Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-04 08:00:00,4462,29.76,16.6,0.7,116.3,0.9,0.0,11.079924322732724,18.680075677267276
2023-07-04 09:00:00,10703,58.4,16.1,1.6,273.9,0.9,0.0,13.011565476179124,45.38843452382088
2023-07-04 09:00:00,4746,51.7,13.3,4.7,244.3,0.9,0.0,7.548099549027159,44.151900450972846
2023-07-04 09:00:00,10724,43.833505630493164,14.3,1.8,235.9,0.9,1.1,9.83350563049316,34.0
2023-07-04 09:00:00,4462,26.64,17.7,2.0,135.4,0.9,0.0,15.207142153501511,11.43285784649849
2023-07-04 10:00:00,10703,58.0,16.5,1.4,258.2,1.0,0.0,12.43989020049572,45.56010979950428
2023-07-04 10:00:00,10724,45.6562089920044,15.2,1.7,229.7,1.0,0.3,8.6562089920044,37.0
2023-07-04 10:00:00,4746,52.2,15.5,4.4,243.5,0.9,0.0,11.035145645808427,41.164854354191576
2023-07-04 10:00:00,4462,20.32,19.5,1.7,145.8,0.9,0.0,18.193399427413937,2.1266005725860637
2023-07-04 11:00:00,4462,14.0,18.6,1.2,103.1,0.9,0.0,16.42479142999649,-2.424791429996489
2023-07-04 11:00:00,10724,45.952669334411596,16.4,1.7,228.4,1.0,0.0,14.7526693344116,31.199999999999996
2023-07-04 11:00:00,10703,55.8,19.6,1.4,258.3,0.9,0.0,19.00472009086609,36.79527990913391
2023-07-04 11:00:00,4746,57.8,15.2,4.6,239.6,0.9,0.5,13.12373014921276,44.676269850787236
2023-07-04 12:00:00,4462,28.4,17.2,1.4,66.7,0.9,0.7,13.95991157245636,14.440088427543639
2023-07-04 12:00:00,4746,58.0,14.8,6.0,238.9,0.9,0.3,12.179386150465813,45.82061384953418
2023-07-04 12:00:00,10703,41.0,19.9,1.1,200.4,0.9,0.0,18.058668346405028,22.941331653594972
2023-07-04 12:00:00,10724,46.7146217346191,18.5,2.7,212.6,0.8,0.0,22.5146217346191,24.2
2023-07-04 13:00:00,10703,40.2,20.4,1.8,206.4,0.9,0.0,17.17975103664398,23.02024896335602
2023-07-04 13:00:00,4746,58.8,16.7,6.6,234.0,0.9,0.0,13.331730454761537,45.468269545238456
2023-07-04 14:00:00,10703,38.8,21.9,2.0,197.4,1.0,0.0,15.287471126556394,23.512528873443603
2023-07-04 14:00:00,4462,34.56,17.8,0.5,89.5,1.0,0.8,12.398125364929438,22.161874635070564
2023-07-04 14:00:00,4746,64.0,17.9,7.3,228.1,0.8,0.0,16.717425001859667,47.28257499814033
2023-07-04 15:00:00,10703,40.4,21.2,2.4,289.7,0.9,0.0,13.902431970596313,26.497568029403688
2023-07-04 15:00:00,10724,56.02320594787601,16.2,3.3,207.5,0.9,0.0,18.323205947876,37.7
2023-07-04 15:00:00,4746,64.9,17.3,6.6,222.7,0.9,0.0,14.766877457551658,50.13312254244835
2023-07-04 15:00:00,4462,28.8,19.0,0.2,93.3,1.0,0.0,11.547396773517132,17.25260322648287
2023-07-04 16:00:00,4746,52.2,16.3,6.3,226.9,0.9,0.0,11.828091918197925,40.371908081802076
2023-07-04 16:00:00,10724,60.61553220748901,16.2,3.1,212.2,0.9,0.0,3.81553220748901,56.8
2023-07-04 16:00:00,10703,49.4,19.9,2.8,283.5,0.9,0.0,14.090473058030009,35.30952694196999
2023-07-04 16:00:00,4462,17.28,17.1,0.5,179.8,0.9,0.0,10.56057596139051,6.719424038609491
2023-07-04 17:00:00,4462,34.8,16.8,0.2,80.2,0.9,0.0,9.109813031159343,25.690186968840656
2023-07-04 17:00:00,10703,41.8,19.4,3.0,282.4,0.9,0.0,10.795390352778137,31.004609647221862
2023-07-04 17:00:00,4746,51.0,15.8,4.5,234.1,0.9,0.0,10.181961668372153,40.81803833162785
2023-07-04 17:00:00,10724,46.850761032104494,17.0,3.0,283.8,0.9,0.0,6.75076103210449,40.1
2023-07-04 18:00:00,4462,35.84,18.0,0.7,183.8,0.3,0.0,9.516030647752807,26.323969352247197
2023-07-04 18:00:00,10703,37.8,19.2,3.1,297.0,0.8,0.0,9.080460720818955,28.719539279181042
2023-07-04 18:00:00,4746,46.9,16.1,3.2,242.9,0.9,0.0,9.520384576559067,37.37961542344093
2023-07-04 18:00:00,10724,46.4627620697021,16.8,2.1,281.9,0.9,0.0,13.7627620697021,32.7
2023-07-04 19:00:00,4462,32.48,17.4,0.6,66.4,0.4,0.0,8.454975141959263,24.025024858040734
2023-07-04 19:00:00,10724,47.569036197662356,16.6,1.8,278.1,0.5,0.0,5.86903619766235,41.7
2023-07-04 19:00:00,10703,39.0,18.0,2.6,288.0,1.0,0.0,7.714438367901369,31.28556163209863
2023-07-04 19:00:00,4746,50.5,16.0,2.9,253.6,0.7,0.0,8.315738853125833,42.184261146874164
2023-07-04 20:00:00,4462,32.08,17.2,2.3,51.3,0.8,0.0,5.5966197093026695,26.48338029069733
2023-07-04 20:00:00,10724,47.511376953125,16.2,1.6,266.1,0.7,0.0,4.911376953125,42.6
2023-07-04 20:00:00,10703,40.6,16.7,2.0,282.7,1.0,0.0,3.8931408621873707,36.70685913781263
2023-07-04 20:00:00,4746,50.7,15.7,3.1,260.1,0.5,0.0,7.135932818202301,43.564067181797704
2023-07-04 21:00:00,10724,46.642937994003304,14.5,1.2,250.8,0.1,0.0,3.0429379940033,43.6
2023-07-04 21:00:00,4462,36.48,15.8,0.9,268.8,0.8,0.0,1.735478794341907,34.74452120565809
2023-07-04 21:00:00,10703,37.6,14.6,2.5,285.1,0.9,0.0,0.824546344816219,36.77545365518378
2023-07-04 21:00:00,4746,50.1,14.8,3.3,254.6,0.5,0.0,1.8111766629256307,48.28882333707437
2023-07-04 22:00:00,10724,46.30270749777556,12.8,1.5,266.9,0.7,0.0,0.102707497775555,46.2
2023-07-04 22:00:00,4462,37.92,13.9,0.8,308.8,0.9,0.0,0.06919583258149214,37.85080416741851
2023-07-04 22:00:00,4746,49.6,13.7,3.6,252.4,0.9,0.0,0.0753495025339071,49.52465049746609
2023-07-04 22:00:00,10703,30.8,13.1,2.6,283.5,0.9,0.0,0.06751790826534854,30.732482091734653
2023-07-04 23:00:00,4462,30.32,12.3,0.6,219.8,0.9,0.0,0.01105760508589446,30.308942394914105
2023-07-04 23:00:00,10724,32.60287194433622,11.5,1.5,282.6,0.9,0.0,0.0028719443362206,32.6
2023-07-04 23:00:00,4746,35.2,13.1,3.5,252.4,0.9,0.0,0.005740583309205239,35.1942594166908
2023-07-04 23:00:00,10703,19.2,12.4,2.4,286.4,0.9,0.0,0.0110512068180833,19.188948793181915
2023-07-05 00:00:00,10703,19.2,11.5,1.9,283.8,0.1,0.0,0.008980455593671647,19.191019544406327
2023-07-05 00:00:00,4462,28.0,11.9,0.7,220.5,0.8,0.0,0.00766599616548046,27.992334003834518
2023-07-05 00:00:00,10724,26.903831666661425,10.5,1.2,264.5,0.8,0.0,0.0038316666614264,26.9
2023-07-05 00:00:00,4746,33.7,12.2,2.9,251.6,0.9,0.0,0.007029723948799068,33.692970276051206
2023-07-05 01:00:00,10703,19.4,10.8,1.5,281.4,0.3,0.0,0.007875584485474967,19.392124415514523
2023-07-05 01:00:00,4462,22.24,10.4,0.7,184.2,0.8,0.0,0.006084623928647476,22.23391537607135
2023-07-05 01:00:00,4746,34.6,11.3,3.0,262.4,0.9,0.0,0.006599393394775681,34.59340060660523
2023-07-05 01:00:00,10724,26.203753333352505,9.5,1.1,284.2,0.3,0.0,0.0037533333525061,26.2
2023-07-05 02:00:00,4462,25.36,10.4,0.5,189.9,0.9,0.0,0.0070959433815441925,25.352904056618456
2023-07-05 02:00:00,10724,26.603528888802977,8.5,0.7,9.1,0.1,0.0,0.0035288888029754,26.6
2023-07-05 02:00:00,10703,18.6,10.0,1.6,284.1,0.1,0.0,0.00795381339406594,18.592046186605934
2023-07-05 02:00:00,4746,34.3,10.4,2.6,283.0,0.2,0.0,0.005662466144654891,34.29433753385534
2023-07-05 03:00:00,10724,27.403267222316934,7.9,0.8,22.4,0.3,0.0,0.0032672223169356,27.4
2023-07-05 03:00:00,4462,27.28,10.5,0.7,184.0,0.9,0.0,0.00673481837566941,27.273265181624332
2023-07-05 03:00:00,4746,33.1,9.8,2.5,288.9,0.4,0.0,0.006233515576925117,33.09376648442308
2023-07-05 03:00:00,10703,18.0,8.9,1.2,288.0,0.0,0.0,0.007633838956244285,17.992366161043755
2023-07-05 04:00:00,4746,30.4,9.9,1.9,294.8,0.2,0.0,0.028730322828632776,30.371269677171366
2023-07-05 04:00:00,4462,24.0,11.3,0.7,183.7,0.9,0.0,0.025723571768146915,23.974276428231853
2023-07-05 04:00:00,10724,27.083464443683624,7.9,0.8,35.1,0.3,0.0,0.0834644436836243,27.0
2023-07-05 04:00:00,10703,16.8,8.9,1.0,295.5,0.0,0.0,0.024637912310077805,16.775362087689924
2023-07-05 05:00:00,4746,32.2,11.3,1.4,271.6,0.3,0.0,0.686669588798657,31.513330411201345
2023-07-05 05:00:00,10703,43.4,10.0,0.8,306.1,0.7,0.0,0.8237223880924286,42.57627761190757
2023-07-05 05:00:00,10724,27.47914912700653,9.2,0.8,90.6,0.1,0.0,1.07914912700653,26.4
2023-07-05 05:00:00,4462,21.76,12.5,0.6,211.3,0.9,0.0,0.8854332080883907,20.87456679191161
2023-07-05 06:00:00,4462,26.96,14.0,0.5,282.5,0.9,0.0,3.304148117661476,23.655851882338524
2023-07-05 06:00:00,10703,48.0,12.0,0.9,326.7,0.0,0.0,3.7469008675515654,44.25309913244843
2023-07-05 06:00:00,4746,45.0,13.0,1.6,353.1,0.0,0.0,4.389989005804062,40.61001099419594
2023-07-05 06:00:00,10724,34.944950103759766,11.2,0.9,10.6,0.3,0.0,9.44495010375977,25.499999999999996
2023-07-05 07:00:00,4746,48.5,14.8,1.5,88.4,0.0,0.0,9.59938005208969,38.90061994791031
2023-07-05 07:00:00,10703,62.4,15.8,1.3,13.6,0.1,0.0,12.233029066156593,50.1669709338434
2023-07-05 07:00:00,10724,44.187728500366205,14.6,0.3,30.0,0.3,0.0,20.5877285003662,23.600000000000005
2023-07-05 07:00:00,4462,26.48,15.2,0.7,34.5,0.9,0.0,8.121333936796523,18.35866606320348
2023-07-05 08:00:00,4746,51.2,17.1,2.2,163.0,0.2,0.0,16.50077493572235,34.699225064277655
2023-07-05 08:00:00,4462,31.84,17.1,0.6,213.8,0.8,0.0,15.347778269052503,16.4922217309475
2023-07-05 08:00:00,10703,51.4,17.4,1.5,85.7,0.0,0.0,16.923118731498718,34.47688126850128
2023-07-05 09:00:00,4462,29.2,17.7,0.9,62.7,1.0,0.0,16.872103685855866,12.327896314144134
2023-07-05 09:00:00,4746,51.3,17.9,3.8,166.5,0.2,0.0,19.051476551532744,32.24852344846725
2023-07-05 09:00:00,10703,40.2,19.3,1.7,104.6,0.7,0.0,19.29713107395172,20.90286892604828
2023-07-05 10:00:00,4746,51.0,18.4,4.6,194.3,0.2,0.0,18.98918648672104,32.01081351327896
2023-07-05 10:00:00,4462,29.36,19.1,1.0,74.8,0.7,0.0,18.379344343185426,10.980655656814573
2023-07-05 10:00:00,10703,42.4,20.4,2.6,127.6,0.6,0.0,18.82437160205841,23.57562839794159
2023-07-05 11:00:00,4746,53.6,18.5,4.8,191.1,0.1,0.0,18.30625025987625,35.29374974012375
2023-07-05 11:00:00,10703,42.8,20.6,2.7,121.0,0.0,0.0,17.694662925720216,25.10533707427978
2023-07-05 11:00:00,4462,26.56,19.3,0.6,85.1,0.9,0.0,17.42649518108368,9.133504818916318
2023-07-05 12:00:00,4746,49.8,18.4,5.1,182.6,0.3,0.0,15.887452153086663,33.912547846913334
2023-07-05 12:00:00,10703,42.4,20.8,3.3,128.8,0.1,0.0,15.900729495048525,26.499270504951475
2023-07-05 12:00:00,4462,24.96,19.6,1.7,118.9,0.8,0.0,15.125465270280836,9.834534729719165
2023-07-05 13:00:00,10703,41.8,20.4,4.2,130.4,0.8,0.0,14.458657240450382,27.341342759549615
2023-07-05 13:00:00,4746,52.2,18.3,4.2,168.0,0.9,0.0,13.261830666916445,38.93816933308356
2023-07-05 13:00:00,4462,27.28,20.2,2.5,122.0,0.7,0.0,14.307961341142654,12.972038658857347
2023-07-05 14:00:00,4462,19.84,21.7,2.7,134.2,0.9,0.0,15.394254791736603,4.445745208263396
2023-07-05 14:00:00,4746,54.2,18.2,3.9,154.5,0.9,0.0,11.718267173723317,42.481732826276684
2023-07-05 14:00:00,10703,42.2,19.9,3.8,131.2,0.9,0.0,11.48714737590775,30.712852624092253
2023-07-05 15:00:00,4746,54.0,17.3,3.3,139.9,0.9,0.0,9.868132494881749,44.13186750511825
2023-07-05 15:00:00,10703,39.8,18.9,3.8,134.0,0.9,0.0,8.472421789170241,31.327578210829756
2023-07-05 15:00:00,4462,13.36,21.9,2.8,120.4,0.3,0.0,16.732943183898925,-3.3729431838989257
2023-07-05 16:00:00,4746,54.3,16.6,1.1,131.4,1.0,0.0,9.655934066891668,44.64406593310833
2023-07-05 16:00:00,10703,40.6,17.1,3.2,141.0,1.0,0.0,8.54531151235569,32.05468848764431
2023-07-05 16:00:00,4462,15.28,21.0,3.1,136.8,0.8,0.0,16.129397138923405,-0.8493971389234058
2023-07-05 17:00:00,10703,36.4,15.9,1.9,129.7,1.0,0.0,8.574317403659224,27.825682596340776
2023-07-05 17:00:00,10724,47.0333824157715,16.6,1.8,145.1,1.0,0.0,11.5333824157715,35.5
2023-07-05 17:00:00,4746,54.9,15.3,1.3,169.4,1.0,0.7,8.252031906932592,46.647968093067405
2023-07-05 17:00:00,4462,21.68,19.4,2.4,129.6,0.9,0.0,8.271842033660503,13.408157966339497
2023-07-05 18:00:00,4462,28.32,18.1,2.7,138.8,0.9,0.0,5.677965607499703,22.642034392500296
2023-07-05 18:00:00,10703,47.8,14.7,1.4,97.2,1.0,0.4,6.644016190737485,41.15598380926251
2023-07-05 18:00:00,10724,46.37444124221802,15.7,1.5,130.9,0.9,1.0,5.77444124221802,40.6
2023-07-05 18:00:00,4746,52.0,14.5,1.0,94.3,1.0,0.3,7.343648952353745,44.656351047646254
2023-07-05 19:00:00,4462,32.88,16.4,0.6,75.3,1.0,0.0,6.201414523229003,26.678585476770998
2023-07-05 19:00:00,4746,54.1,14.0,3.1,45.4,1.0,0.0,5.136393875773997,48.963606124226004
2023-07-05 19:00:00,10703,57.6,13.7,1.4,73.2,1.0,0.4,4.550485954691656,53.04951404530834
2023-07-05 19:00:00,10724,46.06974639892578,14.8,1.3,45.9,1.0,0.1,3.66974639892578,42.4
2023-07-05 20:00:00,10703,57.2,12.7,1.4,23.5,1.0,1.2,3.2182032736483963,53.981796726351604
2023-07-05 20:00:00,4462,35.6,15.2,0.5,24.9,1.0,0.0,3.5839247552547597,32.01607524474524
2023-07-05 20:00:00,10724,46.92887773513794,14.1,1.4,16.7,1.0,0.4,1.02887773513794,45.9
2023-07-05 20:00:00,4746,61.8,13.4,3.5,39.3,1.0,0.5,3.028559702469967,58.77144029753003
2023-07-05 21:00:00,10724,45.38879055827856,13.6,2.5,45.7,1.0,1.4,0.0887905582785606,45.3
2023-07-05 21:00:00,4462,36.08,14.6,0.6,10.7,0.9,0.0,0.6555433339681477,35.42445666603185
2023-07-05 21:00:00,10703,60.6,12.0,1.2,346.5,1.0,1.3,0.5577466405262239,60.042253359473776
2023-07-05 21:00:00,4746,60.5,13.1,4.0,23.7,1.0,1.5,0.3570046790251508,60.14299532097485
2023-07-05 22:00:00,4746,50.5,13.6,4.1,26.4,0.9,0.0,0.0890914368904196,50.41090856310958
2023-07-05 22:00:00,4462,36.56,13.9,0.6,27.1,1.0,0.0,0.06418472234508954,36.49581527765491
2023-07-05 22:00:00,10724,45.828217500075695,13.1,3.1,50.6,1.0,0.8,0.0282175000756979,45.8
2023-07-05 22:00:00,10703,48.0,11.9,1.8,14.3,1.0,0.8,0.06751725286711009,47.93248274713289
2023-07-05 23:00:00,4746,34.7,13.9,4.3,14.6,0.8,0.0,0.011365748980548231,34.68863425101946
2023-07-05 23:00:00,10724,34.903511388786136,13.1,3.3,56.8,1.0,0.0,0.0035113887861371,34.9
2023-07-05 23:00:00,10703,20.2,12.0,1.5,17.9,1.0,0.8,0.009846275000600146,20.190153724999398
2023-07-05 23:00:00,4462,28.32,13.4,1.2,59.1,1.0,0.0,0.013213818517047912,28.306786181482952
2023-07-06 00:00:00,4746,38.9,14.1,4.1,15.0,0.4,0.0,0.006763497261330482,38.89323650273867
2023-07-06 00:00:00,10703,19.6,12.1,1.9,356.1,1.0,0.0,0.008091360605787482,19.591908639394212
2023-07-06 00:00:00,10724,26.20375277781859,13.3,2.9,47.3,0.9,0.0,0.0037527778185904,26.2
2023-07-06 00:00:00,4462,26.72,13.1,0.8,349.2,1.0,0.0,0.010764801135286686,26.70923519886471
2023-07-06 01:00:00,4462,22.24,12.6,2.2,25.3,1.0,0.0,0.010354249485302714,22.229645750514695
2023-07-06 01:00:00,10724,25.203860000055283,13.5,3.2,42.4,0.8,0.2,0.0038600000552833,25.2
2023-07-06 01:00:00,10703,19.0,12.1,1.9,2.9,1.0,0.1,0.00796601561782881,18.99203398438217
2023-07-06 01:00:00,4746,41.1,14.2,3.9,12.3,1.0,0.5,0.009585335101000961,41.090414664899
2023-07-06 02:00:00,4462,25.2,12.8,2.0,22.0,1.0,0.0,0.00919091284042224,25.190809087159575
2023-07-06 02:00:00,10724,27.103993055783214,13.6,2.8,34.8,0.3,0.4,0.0039930557832121,27.1
2023-07-06 02:00:00,4746,42.4,14.5,4.1,5.7,0.6,0.0,0.00843586672493256,42.39156413327507
2023-07-06 02:00:00,10703,18.8,12.1,1.9,351.2,0.9,0.0,0.01042572014033794,18.789574279859664
2023-07-06 03:00:00,10724,27.203996388986706,13.9,2.5,359.0,1.0,0.0,0.0039963889867067,27.2
2023-07-06 03:00:00,10703,17.6,12.2,2.4,346.3,1.0,0.2,0.011249363494571295,17.58875063650543
2023-07-06 03:00:00,4746,42.6,14.5,4.1,16.8,0.9,0.0,0.010182593432255088,42.58981740656775
2023-07-06 03:00:00,4462,27.36,12.3,2.2,10.7,1.0,0.0,0.007500622822437429,27.352499377177562
2023-07-06 04:00:00,10703,17.8,12.4,1.8,343.2,0.9,0.6,0.05154930926952511,17.748450690730476
2023-07-06 04:00:00,10724,25.940841110050677,14.2,2.2,26.6,0.9,0.0,0.0408411100506783,25.9
2023-07-06 04:00:00,4462,24.24,12.6,2.0,358.6,1.0,0.0,0.02672324496717192,24.213276755032826
2023-07-06 04:00:00,4746,39.6,14.6,4.8,18.0,0.9,0.0,0.04134053891559597,39.5586594610844
2023-07-06 05:00:00,10703,43.2,12.9,2.0,348.0,0.9,0.3,0.572249277791474,42.62775072220853
2023-07-06 05:00:00,10724,27.099853897094725,14.5,3.8,24.6,0.9,0.5,0.699853897094727,26.4
2023-07-06 05:00:00,4462,23.04,12.7,2.0,4.9,0.9,0.2,0.3834914254527539,22.656508574547246
2023-07-06 05:00:00,4746,42.0,14.7,4.3,20.9,0.9,0.0,0.7242197307879106,41.27578026921209
2023-07-06 06:00:00,4462,24.32,13.1,2.1,358.5,1.0,0.3,2.3125237176418305,22.00747628235817
2023-07-06 06:00:00,10703,57.8,13.5,2.2,355.9,0.9,1.0,2.585497275387868,55.21450272461213
2023-07-06 07:00:00,10703,58.2,13.4,2.4,330.3,0.9,0.2,7.159303448462858,51.040696551537145
2023-07-06 07:00:00,4746,49.0,15.3,4.5,18.8,0.9,0.2,7.590980098141357,41.40901990185864
2023-07-06 07:00:00,10724,46.29186387062073,15.1,3.0,27.8,0.9,0.0,3.59186387062073,42.7
2023-07-06 08:00:00,10703,59.4,14.9,2.4,327.4,0.9,0.1,9.584752081036568,49.81524791896343
2023-07-06 08:00:00,4462,32.48,14.3,1.7,345.6,1.0,0.0,6.960128021341749,25.519871978658248
2023-07-06 08:00:00,10724,45.640259647369376,15.5,2.6,9.1,0.9,0.1,7.24025964736938,38.4
2023-07-06 08:00:00,4746,59.7,17.8,4.2,9.3,0.9,0.0,13.011652050971986,46.688347949028014
2023-07-06 09:00:00,4746,63.8,16.3,2.7,6.8,0.9,1.4,11.301527273774147,52.49847272622585
2023-07-06 09:00:00,10703,60.4,14.9,1.1,287.6,1.0,0.4,10.353416089057923,50.046583910942076
2023-07-06 09:00:00,4462,28.96,15.3,0.9,0.1,0.8,0.0,9.157301596388221,19.802698403611778
2023-07-06 09:00:00,10724,45.6405132293701,16.1,1.9,342.6,1.0,0.1,13.8405132293701,31.8
2023-07-06 10:00:00,10703,56.8,16.8,1.1,295.3,0.9,0.0,13.31736652803421,43.482633471965784
2023-07-06 10:00:00,4462,30.32,16.1,1.6,347.0,1.0,0.0,13.74117323511839,16.57882676488161
2023-07-06 10:00:00,10724,47.4413318634033,16.8,1.8,333.5,1.0,0.2,17.9413318634033,29.5
2023-07-06 11:00:00,10703,55.2,18.1,1.2,314.7,0.9,0.3,17.24712069320679,37.952879306793214
2023-07-06 11:00:00,4462,32.64,16.8,1.9,9.9,0.9,0.0,11.99196905928105,20.64803094071895
2023-07-06 11:00:00,10724,47.0568103790283,16.0,2.6,337.0,0.9,1.3,22.5568103790283,24.5
2023-07-06 12:00:00,10703,38.8,17.7,0.8,20.1,0.9,0.1,15.721223101854324,23.078776898145673
2023-07-06 12:00:00,10724,48.370172119140605,16.7,2.6,320.9,0.9,0.5,10.7701721191406,37.60000000000001
2023-07-06 12:00:00,4746,62.7,15.5,3.2,303.0,0.7,0.4,11.103344708681107,51.596655291318896
2023-07-06 13:00:00,4462,35.28,15.8,1.0,273.1,1.0,1.4,13.110322291210293,22.169677708789706
2023-07-06 13:00:00,10703,42.0,18.7,0.7,10.4,0.9,0.2,15.535975330352784,26.464024669647216
2023-07-06 13:00:00,4746,61.0,18.0,2.7,279.4,0.8,0.1,15.97434295463562,45.02565704536438
2023-07-06 13:00:00,10724,47.3128604888916,17.5,2.4,320.3,0.9,0.3,21.3128604888916,26.0
2023-07-06 14:00:00,4462,24.88,16.5,0.4,19.3,0.9,1.1,10.830182589948176,14.049817410051823
2023-07-06 14:00:00,4746,65.1,18.3,2.9,263.2,0.8,0.0,15.295174379348753,49.80482562065124
2023-07-06 14:00:00,10703,36.4,19.0,0.3,245.3,0.9,0.8,16.407432199478148,19.99256780052185
2023-07-06 14:00:00,10724,45.756707382202094,18.1,2.5,282.4,0.9,0.0,18.5567073822021,27.199999999999996
2023-07-06 15:00:00,10724,48.2199153900146,18.2,2.5,251.4,0.8,0.0,22.7199153900146,25.5
2023-07-06 15:00:00,4746,68.6,18.0,3.5,226.2,0.9,0.0,14.63382709402032,53.966172905979676
2023-07-06 15:00:00,10703,38.8,18.8,1.1,162.6,0.9,0.7,13.5958928835392,25.204107116460797
2023-07-06 15:00:00,4462,23.6,18.2,0.8,214.5,0.7,0.0,15.927296288013459,7.672703711986543
2023-07-06 16:00:00,10724,49.2758270263672,16.5,2.4,293.7,0.7,0.4,18.1758270263672,31.1
2023-07-06 16:00:00,4746,66.7,15.0,4.1,220.9,1.0,1.1,9.841960982725023,56.858039017274976
2023-07-06 16:00:00,4462,18.0,17.4,0.7,354.9,0.6,0.0,15.409720713496208,2.590279286503792
2023-07-06 17:00:00,10703,48.4,14.3,1.1,223.1,0.4,0.5,10.995829350553452,37.40417064944655
2023-07-06 17:00:00,4462,26.56,18.0,0.3,353.0,0.9,0.0,14.536645195841787,12.023354804158211
2023-07-06 17:00:00,4746,62.4,16.2,3.5,223.5,0.8,0.0,9.241229171354323,53.15877082864567
2023-07-06 17:00:00,10724,50.9515998840332,16.4,2.5,309.7,0.7,0.0,11.6515998840332,39.3
2023-07-06 18:00:00,4746,60.4,18.0,3.2,223.9,0.8,0.0,12.109402166757732,48.290597833242266
2023-07-06 18:00:00,10703,49.6,18.1,0.8,315.4,0.3,0.0,11.491253616645933,38.10874638335407
2023-07-06 18:00:00,4462,20.48,15.7,0.4,50.3,1.0,0.0,10.14423258306086,10.33576741693914
2023-07-06 19:00:00,10703,48.0,17.0,0.7,293.1,0.5,0.0,11.53163787334226,36.46836212665774
2023-07-06 19:00:00,10724,50.6299600601196,18.5,1.1,311.7,0.3,0.0,11.6299600601196,39.0
2023-07-06 19:00:00,4462,31.6,16.0,1.1,61.6,0.8,0.1,5.281911192812026,26.318088807187976
2023-07-06 19:00:00,4746,62.8,17.7,3.0,227.2,0.5,0.0,10.579765756136737,52.22023424386326
2023-07-06 20:00:00,4746,63.9,16.8,1.8,244.7,0.8,0.0,6.960081757833251,56.93991824216675
2023-07-06 20:00:00,10703,41.0,15.6,1.1,274.4,0.7,0.0,8.288001522481439,32.71199847751856
2023-07-06 20:00:00,10724,50.05790958404541,16.9,0.8,318.8,0.3,0.0,7.45790958404541,42.6
2023-07-06 20:00:00,4462,36.96,15.0,0.3,229.4,0.6,0.0,4.77544374414999,32.18455625585001
2023-07-06 21:00:00,4462,36.56,13.8,0.5,285.6,0.3,0.0,1.2650327518773266,35.294967248122674
2023-07-06 21:00:00,4746,62.2,15.4,1.4,256.9,0.0,0.0,1.8988373688533902,60.30116263114661
2023-07-06 21:00:00,10703,39.6,14.1,1.2,280.4,0.5,0.0,1.631916486091912,37.96808351390809
2023-07-06 21:00:00,10724,54.37538857460022,15.2,0.2,49.4,0.3,0.0,2.17538857460022,52.2
2023-07-06 22:00:00,10703,39.0,13.1,1.6,281.4,0.1,0.0,0.05994050966599025,38.94005949033401
2023-07-06 22:00:00,10724,50.51581777818501,13.8,0.5,62.8,0.1,0.0,0.01581777818501,50.5
2023-07-06 22:00:00,4462,37.28,13.1,0.6,50.6,0.6,0.0,0.12062854071659977,37.1593714592834
2023-07-06 22:00:00,4746,53.2,14.7,1.9,279.3,0.4,0.0,0.06440390079980718,53.13559609920019
2023-07-06 23:00:00,4462,28.88,12.2,1.0,49.0,0.3,0.0,0.01092487119673751,28.86907512880326
2023-07-06 23:00:00,10703,20.2,12.3,1.9,282.6,0.0,0.0,0.013692817339207974,20.18630718266079
2023-07-06 23:00:00,10724,32.60340472231619,13.3,0.5,88.4,0.0,0.0,0.0034047223161906,32.6
2023-07-06 23:00:00,4746,33.9,14.6,2.5,289.5,0.1,0.0,0.0071207294487394285,33.89287927055126
2023-07-07 00:00:00,10703,19.4,11.3,1.8,283.3,0.0,0.0,0.008363791153300548,19.3916362088467
2023-07-07 00:00:00,4462,26.32,12.2,0.6,358.2,0.6,0.0,0.007826888380106532,26.312173111619895
2023-07-07 00:00:00,10724,27.304105555359275,12.8,0.3,156.8,0.0,0.0,0.0041055553592741,27.3
2023-07-07 00:00:00,4746,40.6,14.8,2.4,283.7,0.1,0.0,0.00818907780013978,40.59181092219986
2023-07-07 01:00:00,4462,23.04,12.6,0.4,328.4,0.6,0.0,0.007882324518635863,23.032117675481363
2023-07-07 01:00:00,10703,19.2,10.8,1.8,283.1,0.0,0.0,0.009274977280292656,19.190725022719707
2023-07-07 01:00:00,10724,25.104214722197504,11.9,0.2,36.1,0.0,0.0,0.0042147221975028,25.1
2023-07-07 01:00:00,4746,42.4,14.4,2.8,291.3,0.0,0.0,0.007858105565886937,42.39214189443411
2023-07-07 02:00:00,10724,26.404214166663586,11.2,0.4,39.6,0.1,0.0,0.004214166663587,26.4
2023-07-07 02:00:00,4746,43.3,13.4,2.5,294.3,0.0,0.0,0.008595617830753322,43.29140438216925
2023-07-07 02:00:00,10703,18.0,10.4,1.6,283.1,0.0,0.0,0.010438715050928292,17.989561284949072
2023-07-07 02:00:00,4462,27.36,12.4,0.6,77.9,0.6,0.0,0.008108056731522076,27.351891943268477
2023-07-07 03:00:00,4746,42.5,12.9,2.2,291.8,0.1,0.0,0.010784685049206015,42.48921531495079
