Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-03 22:00:00,10703,53.0,11.5,1.3,225.5,1.0,0.4,0.05947629689122556,52.940523703108774
2023-07-03 22:00:00,4462,36.4,14.3,1.4,228.0,1.0,0.0,0.06338718821061785,36.33661281178938
2023-07-03 22:00:00,10724,46.909441109001634,12.7,3.9,224.5,1.0,0.5,0.109441109001637,46.8
2023-07-03 22:00:00,4746,49.3,12.9,8.2,236.4,1.0,0.0,0.12682886389084178,49.173171136109154
2023-07-03 23:00:00,10724,35.002936388831586,12.3,3.7,222.4,1.0,1.0,0.0029363888315856,35.0
2023-07-03 23:00:00,4746,32.8,12.4,8.0,237.1,1.0,0.0,0.05274577823001894,32.74725422176998
2023-07-03 23:00:00,10703,18.6,11.2,1.1,194.8,1.0,0.5,0.012814594402443615,18.58718540559756
2023-07-03 23:00:00,4462,29.52,13.8,1.2,227.5,1.0,0.1,0.46960490886354816,29.05039509113645
2023-07-04 00:00:00,4462,26.8,13.3,0.8,232.9,1.0,0.2,0.0077556416741572055,26.792244358325842
2023-07-04 00:00:00,10724,25.703208888927474,12.1,3.5,218.2,1.0,1.3,0.0032088889274746,25.7
2023-07-04 00:00:00,4746,33.5,12.0,7.6,235.6,1.0,0.1,0.006046894488390509,33.49395310551161
2023-07-04 00:00:00,10703,19.2,10.9,0.8,182.4,1.0,0.5,0.006599291744641927,19.193400708255357
2023-07-04 01:00:00,4746,34.1,11.8,7.6,235.7,1.0,0.4,0.006045844489708515,34.093954155510296
2023-07-04 01:00:00,10724,25.603134166589008,12.0,3.2,211.2,1.0,2.0,0.0031341665890067,25.6
2023-07-04 01:00:00,10703,18.8,10.9,0.9,171.1,1.0,0.7,0.00836701119318602,18.791632988806814
2023-07-04 01:00:00,4462,22.64,13.1,0.8,155.7,1.0,0.0,0.008914886212442052,22.63108511378756
2023-07-04 02:00:00,10724,25.503161944448948,11.8,2.8,206.0,1.0,1.8,0.0031619444489479,25.5
2023-07-04 02:00:00,4462,25.36,12.9,1.0,112.5,1.0,0.0,0.007671738932840505,25.352328261067157
2023-07-04 02:00:00,10703,17.2,10.7,1.1,146.0,1.0,0.5,0.009205669525545064,17.190794330474453
2023-07-04 02:00:00,4746,34.6,11.6,6.9,233.8,1.0,0.6,0.006776300040073665,34.59322369995993
2023-07-04 03:00:00,10724,26.003105277894065,11.8,2.6,206.2,0.9,1.6,0.0031052778940647,26.0
2023-07-04 03:00:00,4462,27.04,12.7,0.9,106.1,0.9,0.0,0.007049397293012564,27.032950602706986
2023-07-04 03:00:00,4746,33.8,11.5,6.9,232.8,1.0,1.2,0.06151689730933873,33.73848310269066
2023-07-04 03:00:00,10703,17.8,10.7,1.1,130.1,0.9,0.3,0.3098072526697067,17.490192747330294
2023-07-04 04:00:00,10703,17.2,11.1,1.0,126.4,0.9,0.2,0.3146761465840973,16.8853238534159
2023-07-04 04:00:00,10724,24.53233416751027,11.9,2.9,206.5,0.9,0.8,0.0323341675102711,24.5
2023-07-04 04:00:00,4462,24.56,12.7,0.9,113.8,0.9,0.0,0.023070322279818353,24.53692967772018
2023-07-04 04:00:00,4746,30.6,11.6,6.7,235.0,1.0,0.6,0.5955949896428511,30.00440501035715
2023-07-04 05:00:00,10703,44.4,11.7,1.0,132.2,0.9,0.2,0.9383149253297605,43.461685074670235
2023-07-04 05:00:00,10724,25.35600888133049,12.2,3.0,210.9,0.9,0.4,0.45600888133049,24.9
2023-07-04 05:00:00,4462,23.44,13.0,0.6,132.5,0.9,0.0,0.38392989389598364,23.056070106104016
2023-07-04 05:00:00,4746,33.4,11.7,6.5,236.5,1.0,0.5,0.8559697810327644,32.54403021896724
2023-07-04 06:00:00,4746,44.8,12.0,6.3,237.9,0.9,0.5,2.2489346384606335,42.551065361539365
2023-07-04 06:00:00,10724,34.86796200275421,12.7,2.3,219.5,0.9,0.9,1.86796200275421,33.0
2023-07-04 06:00:00,4462,27.92,13.9,0.5,140.2,0.9,0.0,3.003746490888298,24.916253509111705
2023-07-04 06:00:00,10703,57.4,12.1,0.9,248.6,0.9,0.0,2.4223493885342036,54.9776506114658
2023-07-04 07:00:00,4746,46.7,12.3,5.3,234.7,1.0,0.1,3.3024400269077163,43.397559973092285
2023-07-04 07:00:00,10703,60.6,12.8,0.8,265.4,0.9,0.0,6.279058004915715,54.32094199508428
2023-07-04 07:00:00,10724,44.19139461517334,13.3,1.6,216.4,0.9,0.4,4.89139461517334,39.3
2023-07-04 07:00:00,4462,29.12,15.1,0.9,127.9,0.9,0.0,7.086091038510204,22.033908961489796
2023-07-04 08:00:00,10724,44.93258075714111,13.9,1.7,204.6,1.0,1.6,7.13258075714111,37.8
2023-07-04 08:00:00,4462,29.76,16.6,0.7,116.3,0.9,0.0,11.616712286472316,18.143287713527684
2023-07-04 08:00:00,4746,50.6,12.7,4.9,235.0,1.0,0.0,7.365935282111168,43.234064717888835
2023-07-04 08:00:00,10703,58.4,14.5,1.1,272.1,1.0,0.0,9.339261736869812,49.06073826313019
2023-07-04 09:00:00,10703,58.4,16.1,1.6,273.9,0.9,0.0,13.872562723159785,44.52743727684022
2023-07-04 09:00:00,10724,43.833505630493164,14.3,1.8,235.9,0.9,1.1,9.83350563049316,34.0
2023-07-04 09:00:00,4746,51.7,13.3,4.7,244.3,0.9,0.0,8.460685574412345,43.23931442558766
2023-07-04 09:00:00,4462,26.64,17.7,2.0,135.4,0.9,0.0,13.444877241961654,13.195122758038346
2023-07-04 10:00:00,10724,45.6562089920044,15.2,1.7,229.7,1.0,0.3,8.6562089920044,37.0
2023-07-04 10:00:00,4462,20.32,19.5,1.7,145.8,0.9,0.0,22.590868330001832,-2.270868330001832
2023-07-04 10:00:00,10703,58.0,16.5,1.4,258.2,1.0,0.0,14.199940997362138,43.800059002637866
2023-07-04 10:00:00,4746,52.2,15.5,4.4,243.5,0.9,0.0,11.721997287273407,40.47800271272659
2023-07-04 11:00:00,4462,14.0,18.6,1.2,103.1,0.9,0.0,23.18981266021728,-9.189812660217282
2023-07-04 11:00:00,10703,55.8,19.6,1.4,258.3,0.9,0.0,28.954248352050776,26.84575164794922
2023-07-04 11:00:00,10724,45.952669334411596,16.4,1.7,228.4,1.0,0.0,14.7526693344116,31.199999999999996
2023-07-04 11:00:00,4746,57.8,15.2,4.6,239.6,0.9,0.5,14.900012108087543,42.89998789191245
2023-07-04 12:00:00,4746,58.0,14.8,6.0,238.9,0.9,0.3,12.765496637821197,45.2345033621788
2023-07-04 12:00:00,10724,46.7146217346191,18.5,2.7,212.6,0.8,0.0,22.5146217346191,24.2
2023-07-04 12:00:00,4462,28.4,17.2,1.4,66.7,0.9,0.7,18.188538641929625,10.211461358070373
2023-07-04 12:00:00,10703,41.0,19.9,1.1,200.4,0.9,0.0,31.626619482040404,9.373380517959596
2023-07-04 13:00:00,10724,46.4245384216309,19.5,3.2,202.2,0.8,0.0,42.1245384216309,4.299999999999997
2023-07-04 13:00:00,4462,27.44,17.1,0.7,85.8,1.0,1.9,13.829608640577645,13.610391359422357
2023-07-04 13:00:00,10703,40.2,20.4,1.8,206.4,0.9,0.0,30.48634997367859,9.713650026321414
2023-07-04 13:00:00,4746,58.8,16.7,6.6,234.0,0.9,0.0,13.804508196115496,44.995491803884505
2023-07-04 14:00:00,10724,47.4129165649414,18.7,3.0,196.7,0.9,0.3,37.0129165649414,10.399999999999999
2023-07-04 14:00:00,10703,38.8,21.9,2.0,197.4,1.0,0.0,36.20529477119445,2.5947052288055446
2023-07-04 14:00:00,4462,34.56,17.8,0.5,89.5,1.0,0.8,13.253833808898921,21.30616619110108
2023-07-04 14:00:00,4746,64.0,17.9,7.3,228.1,0.8,0.0,19.160764606129373,44.839235393870624
2023-07-04 15:00:00,10703,40.4,21.2,2.4,289.7,0.9,0.0,35.11851069450378,5.2814893054962155
2023-07-04 15:00:00,4746,64.9,17.3,6.6,222.7,0.9,0.0,21.500160213708877,43.399839786291125
2023-07-04 15:00:00,4462,28.8,19.0,0.2,93.3,1.0,0.0,17.03918612241745,11.76081387758255
2023-07-04 15:00:00,10724,56.02320594787601,16.2,3.3,207.5,0.9,0.0,18.323205947876,37.7
2023-07-04 16:00:00,10703,49.4,19.9,2.8,283.5,0.9,0.0,28.512140312194823,20.887859687805175
2023-07-04 16:00:00,10724,60.61553220748901,16.2,3.1,212.2,0.9,0.0,3.81553220748901,56.8
2023-07-04 16:00:00,4746,52.2,16.3,6.3,226.9,0.9,0.0,15.94140695095062,36.25859304904938
2023-07-04 16:00:00,4462,17.28,17.1,0.5,179.8,0.9,0.0,15.048978029489515,2.2310219705104863
2023-07-04 17:00:00,10703,41.8,19.4,3.0,282.4,0.9,0.0,23.182693891525272,18.617306108474725
2023-07-04 17:00:00,10724,46.850761032104494,17.0,3.0,283.8,0.9,0.0,6.75076103210449,40.1
2023-07-04 17:00:00,4462,34.8,16.8,0.2,80.2,0.9,0.0,9.343529792428015,25.456470207571982
2023-07-04 17:00:00,4746,51.0,15.8,4.5,234.1,0.9,0.0,11.282784547805786,39.71721545219421
2023-07-04 18:00:00,10703,37.8,19.2,3.1,297.0,0.8,0.0,18.20043576717377,19.59956423282623
2023-07-04 18:00:00,10724,46.4627620697021,16.8,2.1,281.9,0.9,0.0,13.7627620697021,32.7
2023-07-04 18:00:00,4462,35.84,18.0,0.7,183.8,0.3,0.0,8.371045473944397,27.468954526055605
2023-07-04 18:00:00,4746,46.9,16.1,3.2,242.9,0.9,0.0,9.957867625467479,36.94213237453252
2023-07-04 19:00:00,4746,50.5,16.0,2.9,253.6,0.7,0.0,10.469589213202704,40.0304107867973
2023-07-04 19:00:00,4462,32.48,17.4,0.6,66.4,0.4,0.0,10.026300801038742,22.453699198961253
2023-07-04 19:00:00,10724,47.569036197662356,16.6,1.8,278.1,0.5,0.0,5.86903619766235,41.7
2023-07-04 19:00:00,10703,39.0,18.0,2.6,288.0,1.0,0.0,13.02091015636921,25.97908984363079
2023-07-04 20:00:00,4462,32.08,17.2,2.3,51.3,0.8,0.0,8.483164378404616,23.596835621595382
2023-07-04 20:00:00,10703,40.6,16.7,2.0,282.7,1.0,0.0,4.249789421483875,36.350210578516126
2023-07-04 20:00:00,4746,50.7,15.7,3.1,260.1,0.5,0.0,8.149192484447267,42.550807515552734
2023-07-04 20:00:00,10724,47.511376953125,16.2,1.6,266.1,0.7,0.0,4.911376953125,42.6
2023-07-04 21:00:00,4746,50.1,14.8,3.3,254.6,0.5,0.0,1.8476780805923056,48.2523219194077
2023-07-04 21:00:00,4462,36.48,15.8,0.9,268.8,0.8,0.0,1.5956591945048422,34.88434080549516
2023-07-04 21:00:00,10703,37.6,14.6,2.5,285.1,0.9,0.0,0.7696812209975906,36.83031877900241
2023-07-04 21:00:00,10724,46.642937994003304,14.5,1.2,250.8,0.1,0.0,3.0429379940033,43.6
2023-07-04 22:00:00,4746,49.6,13.7,3.6,252.4,0.9,0.0,0.058369880123063975,49.541630119876935
2023-07-04 22:00:00,10724,46.30270749777556,12.8,1.5,266.9,0.7,0.0,0.102707497775555,46.2
2023-07-04 22:00:00,4462,37.92,13.9,0.8,308.8,0.9,0.0,0.25485624599619766,37.66514375400381
2023-07-04 22:00:00,10703,30.8,13.1,2.6,283.5,0.9,0.0,0.06868782733334232,30.73131217266666
2023-07-04 23:00:00,4746,35.2,13.1,3.5,252.4,0.9,0.0,0.007494958270108304,35.192505041729895
2023-07-04 23:00:00,4462,30.32,12.3,0.6,219.8,0.9,0.0,0.010315019423142047,30.309684980576858
2023-07-04 23:00:00,10703,19.2,12.4,2.4,286.4,0.9,0.0,0.007982599987881233,19.19201740001212
2023-07-04 23:00:00,10724,32.60287194433622,11.5,1.5,282.6,0.9,0.0,0.0028719443362206,32.6
2023-07-05 00:00:00,10703,19.2,11.5,1.9,283.8,0.1,0.0,0.007328158337622852,19.192671841662378
2023-07-05 00:00:00,4746,33.7,12.2,2.9,251.6,0.9,0.0,0.0074599417368881185,33.69254005826311
2023-07-05 00:00:00,4462,28.0,11.9,0.7,220.5,0.8,0.0,0.007658558366820187,27.99234144163318
2023-07-05 00:00:00,10724,26.903831666661425,10.5,1.2,264.5,0.8,0.0,0.0038316666614264,26.9
2023-07-05 01:00:00,4746,34.6,11.3,3.0,262.4,0.9,0.0,0.006163750032428626,34.59383624996757
2023-07-05 01:00:00,4462,22.24,10.4,0.7,184.2,0.8,0.0,0.00686761667951939,22.23313238332048
2023-07-05 01:00:00,10724,26.203753333352505,9.5,1.1,284.2,0.3,0.0,0.0037533333525061,26.2
2023-07-05 01:00:00,10703,19.4,10.8,1.5,281.4,0.3,0.0,0.00628425000701097,19.39371574999299
2023-07-05 02:00:00,10703,18.6,10.0,1.6,284.1,0.1,0.0,0.006303233359940324,18.59369676664006
2023-07-05 02:00:00,10724,26.603528888802977,8.5,0.7,9.1,0.1,0.0,0.0035288888029754,26.6
2023-07-05 02:00:00,4462,25.36,10.4,0.5,189.9,0.9,0.0,0.006317288945428998,25.35368271105457
2023-07-05 02:00:00,4746,34.3,10.4,2.6,283.0,0.2,0.0,0.004400124999228839,34.29559987500077
2023-07-05 03:00:00,10703,18.0,8.9,1.2,288.0,0.0,0.0,0.0065277194906957214,17.993472280509305
2023-07-05 03:00:00,4462,27.28,10.5,0.7,184.0,0.9,0.0,0.007425441751256562,27.272574558248746
2023-07-05 03:00:00,10724,27.403267222316934,7.9,0.8,22.4,0.3,0.0,0.0032672223169356,27.4
2023-07-05 03:00:00,4746,33.1,9.8,2.5,288.9,0.4,0.0,0.005002855579368743,33.09499714442063
2023-07-05 04:00:00,10703,16.8,8.9,1.0,295.5,0.0,0.0,0.02421329188509843,16.775786708114904
2023-07-05 04:00:00,4746,30.4,9.9,1.9,294.8,0.2,0.0,0.025722547271871007,30.374277452728126
2023-07-05 04:00:00,4462,24.0,11.3,0.7,183.7,0.9,0.0,0.028256633519194992,23.971743366480805
2023-07-05 04:00:00,10724,27.083464443683624,7.9,0.8,35.1,0.3,0.0,0.0834644436836243,27.0
2023-07-05 05:00:00,4462,21.76,12.5,0.6,211.3,0.9,0.0,0.8134259065939113,20.946574093406092
2023-07-05 05:00:00,10724,27.47914912700653,9.2,0.8,90.6,0.1,0.0,1.07914912700653,26.4
2023-07-05 05:00:00,4746,32.2,11.3,1.4,271.6,0.3,0.0,0.9720507163554432,31.22794928364456
2023-07-05 05:00:00,10703,43.4,10.0,0.8,306.1,0.7,0.0,1.0771815221011642,42.322818477898835
2023-07-05 06:00:00,4462,26.96,14.0,0.5,282.5,0.9,0.0,4.848567801713943,22.111432198286057
2023-07-05 06:00:00,4746,45.0,13.0,1.6,353.1,0.0,0.0,5.042586252093316,39.957413747906685
2023-07-05 06:00:00,10703,48.0,12.0,0.9,326.7,0.0,0.0,4.094226409825498,43.905773590174505
2023-07-05 06:00:00,10724,34.944950103759766,11.2,0.9,10.6,0.3,0.0,9.44495010375977,25.499999999999996
2023-07-05 07:00:00,4746,48.5,14.8,1.5,88.4,0.0,0.0,10.826817815303803,37.673182184696195
2023-07-05 07:00:00,10703,62.4,15.8,1.3,13.6,0.1,0.0,14.298488798141477,48.10151120185852
2023-07-05 07:00:00,10724,44.187728500366205,14.6,0.3,30.0,0.3,0.0,20.5877285003662,23.600000000000005
2023-07-05 07:00:00,4462,26.48,15.2,0.7,34.5,0.9,0.0,8.961457681432366,17.518542318567633
2023-07-05 08:00:00,4746,51.2,17.1,2.2,163.0,0.2,0.0,19.991093748919667,31.208906251080336
2023-07-05 08:00:00,10724,46.0886203765869,17.5,1.1,112.8,0.1,0.0,29.8886203765869,16.200000000000003
2023-07-05 08:00:00,4462,31.84,17.1,0.6,213.8,0.8,0.0,16.27805526256561,15.561944737434391
2023-07-05 08:00:00,10703,51.4,17.4,1.5,85.7,0.0,0.0,20.623011569976807,30.77698843002319
2023-07-05 09:00:00,4462,29.2,17.7,0.9,62.7,1.0,0.0,19.914012875556942,9.285987124443057
2023-07-05 09:00:00,10703,40.2,19.3,1.7,104.6,0.7,0.0,28.074983472824098,12.125016527175905
2023-07-05 09:00:00,4746,51.3,17.9,3.8,166.5,0.2,0.0,26.37170042514801,24.928299574851987
2023-07-05 09:00:00,10724,44.8517013549805,18.7,1.6,144.6,0.2,0.0,39.2517013549805,5.600000000000001
2023-07-05 10:00:00,10724,46.018442535400396,19.1,4.8,158.4,0.0,0.0,47.1184425354004,-1.1000000000000014
2023-07-05 10:00:00,4462,29.36,19.1,1.0,74.8,0.7,0.0,28.439378232955924,0.9206217670440751
2023-07-05 10:00:00,4746,51.0,18.4,4.6,194.3,0.2,0.0,32.89901866912842,18.100981330871583
2023-07-05 10:00:00,10703,42.4,20.4,2.6,127.6,0.6,0.0,33.62719773292541,8.772802267074589
2023-07-05 11:00:00,4462,26.56,19.3,0.6,85.1,0.9,0.0,32.26520819664001,-5.705208196640012
2023-07-05 11:00:00,4746,53.6,18.5,4.8,191.1,0.1,0.0,33.735517911911,19.864482088088998
2023-07-05 11:00:00,10724,52.006700897216795,19.4,3.2,146.7,0.1,0.0,53.6067008972168,-1.6000000000000014
2023-07-05 11:00:00,10703,42.8,20.6,2.7,121.0,0.0,0.0,39.41827995300292,3.3817200469970743
2023-07-05 12:00:00,4462,24.96,19.6,1.7,118.9,0.8,0.0,30.251201305389404,-5.291201305389404
2023-07-05 12:00:00,4746,49.8,18.4,5.1,182.6,0.3,0.0,35.1005882358551,14.699411764144898
2023-07-05 12:00:00,10703,42.4,20.8,3.3,128.8,0.1,0.0,44.36275785446167,-1.962757854461671
2023-07-05 12:00:00,10724,57.0225547790527,19.0,4.7,151.2,0.4,0.0,57.1225547790527,-0.10000000000000142
2023-07-05 13:00:00,10703,41.8,20.4,4.2,130.4,0.8,0.0,45.00739261627197,-3.2073926162719744
2023-07-05 13:00:00,10724,48.3678321838379,18.7,4.8,156.2,0.8,0.0,58.3678321838379,-10.0
2023-07-05 13:00:00,4746,52.2,18.3,4.2,168.0,0.9,0.0,33.756414787769316,18.443585212230687
2023-07-05 13:00:00,4462,27.28,20.2,2.5,122.0,0.7,0.0,30.24994699478149,-2.9699469947814876
2023-07-05 14:00:00,4746,54.2,18.2,3.9,154.5,0.9,0.0,27.03234260082245,27.167657399177553
2023-07-05 14:00:00,10724,47.7883819580078,18.6,4.2,152.7,0.8,0.0,54.3883819580078,-6.600000000000001
2023-07-05 14:00:00,4462,19.84,21.7,2.7,134.2,0.9,0.0,37.606809253692624,-17.766809253692625
2023-07-05 14:00:00,10703,42.2,19.9,3.8,131.2,0.9,0.0,35.30443914413452,6.895560855865483
2023-07-05 15:00:00,10724,49.2935989379883,18.2,4.1,153.5,0.9,0.0,41.9935989379883,7.299999999999997
2023-07-05 15:00:00,10703,39.8,18.9,3.8,134.0,0.9,0.0,29.101972217559815,10.698027782440182
2023-07-05 15:00:00,4746,54.0,17.3,3.3,139.9,0.9,0.0,15.562144517898558,38.43785548210144
2023-07-05 15:00:00,4462,13.36,21.9,2.8,120.4,0.3,0.0,35.66528661727905,-22.30528661727905
2023-07-05 16:00:00,4746,54.3,16.6,1.1,131.4,1.0,0.0,12.662283747196193,41.637716252803806
2023-07-05 16:00:00,4462,15.28,21.0,3.1,136.8,0.8,0.0,39.07184336662292,-23.79184336662292
2023-07-05 16:00:00,10724,48.4577026367188,17.4,2.8,156.9,1.0,0.0,33.4577026367188,15.0
2023-07-05 16:00:00,10703,40.6,17.1,3.2,141.0,1.0,0.0,14.271241254806514,26.32875874519349
2023-07-05 17:00:00,10703,36.4,15.9,1.9,129.7,1.0,0.0,9.442388848662382,26.957611151337616
2023-07-05 17:00:00,10724,47.0333824157715,16.6,1.8,145.1,1.0,0.0,11.5333824157715,35.5
2023-07-05 17:00:00,4746,54.9,15.3,1.3,169.4,1.0,0.7,8.721427037660034,46.17857296233996
2023-07-05 17:00:00,4462,21.68,19.4,2.4,129.6,0.9,0.0,20.505372920036315,1.1746270799636847
2023-07-05 18:00:00,10724,46.37444124221802,15.7,1.5,130.9,0.9,1.0,5.77444124221802,40.6
2023-07-05 18:00:00,4462,28.32,18.1,2.7,138.8,0.9,0.0,10.549172822125255,17.770827177874743
2023-07-05 18:00:00,4746,52.0,14.5,1.0,94.3,1.0,0.3,5.8769086529593935,46.12309134704061
2023-07-05 18:00:00,10703,47.8,14.7,1.4,97.2,1.0,0.4,7.251075617671015,40.548924382328984
2023-07-05 19:00:00,4746,54.1,14.0,3.1,45.4,1.0,0.0,4.819524932499044,49.28047506750096
2023-07-05 19:00:00,10703,57.6,13.7,1.4,73.2,1.0,0.4,4.643619121764787,52.956380878235215
2023-07-05 19:00:00,4462,32.88,16.4,0.6,75.3,1.0,0.0,6.177697713077069,26.702302286922933
2023-07-05 19:00:00,10724,46.06974639892578,14.8,1.3,45.9,1.0,0.1,3.66974639892578,42.4
2023-07-05 20:00:00,4462,35.6,15.2,0.5,24.9,1.0,0.0,4.4159316548006595,31.184068345199343
2023-07-05 20:00:00,10703,57.2,12.7,1.4,23.5,1.0,1.2,2.857095212193672,54.34290478780633
2023-07-05 20:00:00,10724,46.92887773513794,14.1,1.4,16.7,1.0,0.4,1.02887773513794,45.9
2023-07-05 20:00:00,4746,61.8,13.4,3.5,39.3,1.0,0.5,2.6896746196458117,59.11032538035418
2023-07-05 21:00:00,4746,60.5,13.1,4.0,23.7,1.0,1.5,0.5179391992185267,59.982060800781476
2023-07-05 21:00:00,10703,60.6,12.0,1.2,346.5,1.0,1.3,0.4306066526286307,60.16939334737137
2023-07-05 21:00:00,10724,45.38879055827856,13.6,2.5,45.7,1.0,1.4,0.0887905582785606,45.3
2023-07-05 21:00:00,4462,36.08,14.6,0.6,10.7,0.9,0.0,0.6565319574461321,35.423468042553864
2023-07-05 22:00:00,4746,50.5,13.6,4.1,26.4,0.9,0.0,0.09125404952908879,50.40874595047091
2023-07-05 22:00:00,10703,48.0,11.9,1.8,14.3,1.0,0.8,0.09010540223447613,47.90989459776552
2023-07-05 22:00:00,4462,36.56,13.9,0.6,27.1,1.0,0.0,0.07355703007313424,36.48644296992687
2023-07-05 22:00:00,10724,45.828217500075695,13.1,3.1,50.6,1.0,0.8,0.0282175000756979,45.8
2023-07-05 23:00:00,4746,34.7,13.9,4.3,14.6,0.8,0.0,0.041801794383209225,34.65819820561679
2023-07-05 23:00:00,10703,20.2,12.0,1.5,17.9,1.0,0.8,0.012666158312931655,20.187333841687067
2023-07-05 23:00:00,10724,34.903511388786136,13.1,3.3,56.8,1.0,0.0,0.0035113887861371,34.9
2023-07-05 23:00:00,4462,28.32,13.4,1.2,59.1,1.0,0.0,0.009570355571340738,28.31042964442866
2023-07-06 00:00:00,10724,26.20375277781859,13.3,2.9,47.3,0.9,0.0,0.0037527778185904,26.2
2023-07-06 00:00:00,10703,19.6,12.1,1.9,356.1,1.0,0.0,0.005470322247128911,19.594529677752874
2023-07-06 00:00:00,4746,38.9,14.1,4.1,15.0,0.4,0.0,0.005541850046720329,38.89445814995328
2023-07-06 00:00:00,4462,26.72,13.1,0.8,349.2,1.0,0.0,0.010443527763709408,26.70955647223629
2023-07-06 01:00:00,4746,41.1,14.2,3.9,12.3,1.0,0.5,0.07536189596401525,41.024638104035986
2023-07-06 01:00:00,10703,19.0,12.1,1.9,2.9,1.0,0.1,0.005955633420962811,18.994044366579036
2023-07-06 01:00:00,4462,22.24,12.6,2.2,25.3,1.0,0.0,0.008369725022930635,22.231630274977068
2023-07-06 01:00:00,10724,25.203860000055283,13.5,3.2,42.4,0.8,0.2,0.0038600000552833,25.2
2023-07-06 02:00:00,4746,42.4,14.5,4.1,5.7,0.6,0.0,0.007046130567323377,42.392953869432674
2023-07-06 02:00:00,10703,18.8,12.1,1.9,351.2,0.9,0.0,0.0068143028370104474,18.79318569716299
2023-07-06 02:00:00,10724,27.103993055783214,13.6,2.8,34.8,0.3,0.4,0.0039930557832121,27.1
2023-07-06 02:00:00,4462,25.2,12.8,2.0,22.0,1.0,0.0,0.006869888906367095,25.193130111093634
2023-07-06 03:00:00,4746,42.6,14.5,4.1,16.8,0.9,0.0,0.02419808911625295,42.57580191088375
2023-07-06 03:00:00,4462,27.36,12.3,2.2,10.7,1.0,0.0,0.006966841709800039,27.3530331582902
2023-07-06 03:00:00,10724,27.203996388986706,13.9,2.5,359.0,1.0,0.0,0.0039963889867067,27.2
2023-07-06 03:00:00,10703,17.6,12.2,2.4,346.3,1.0,0.2,0.010450483427848645,17.589549516572152
2023-07-06 04:00:00,4746,39.6,14.6,4.8,18.0,0.9,0.0,0.9564021891355523,38.64359781086445
2023-07-06 04:00:00,10703,17.8,12.4,1.8,343.2,0.9,0.6,0.32671079002320724,17.473289209976794
2023-07-06 04:00:00,4462,24.24,12.6,2.0,358.6,1.0,0.0,0.027717972402460874,24.21228202759754
2023-07-06 04:00:00,10724,25.940841110050677,14.2,2.2,26.6,0.9,0.0,0.0408411100506783,25.9
2023-07-06 05:00:00,10703,43.2,12.9,2.0,348.0,0.9,0.3,1.148668226967566,42.05133177303244
2023-07-06 05:00:00,4746,42.0,14.7,4.3,20.9,0.9,0.0,1.9813253454631186,40.01867465453688
2023-07-06 05:00:00,4462,23.04,12.7,2.0,4.9,0.9,0.2,0.3276005053985865,22.712399494601414
2023-07-06 05:00:00,10724,27.099853897094725,14.5,3.8,24.6,0.9,0.5,0.699853897094727,26.4
2023-07-06 06:00:00,4462,24.32,13.1,2.1,358.5,1.0,0.3,2.715244384175167,21.604755615824832
2023-07-06 06:00:00,4746,50.2,14.6,4.9,17.5,0.9,2.4,3.3500007082428778,46.84999929175712
2023-07-06 06:00:00,10703,57.8,13.5,2.2,355.9,0.9,1.0,3.118081324221566,54.681918675778434
2023-07-06 06:00:00,10724,39.911716437339784,14.6,2.9,15.8,1.0,2.7,1.81171643733978,38.1
2023-07-06 07:00:00,10724,46.29186387062073,15.1,3.0,27.8,0.9,0.0,3.59186387062073,42.7
2023-07-06 07:00:00,4462,30.0,13.4,1.7,357.5,0.9,2.0,4.450787225551903,25.549212774448097
2023-07-06 07:00:00,4746,49.0,15.3,4.5,18.8,0.9,0.2,7.093329875268971,41.90667012473103
2023-07-06 07:00:00,10703,58.2,13.4,2.4,330.3,0.9,0.2,5.114031090522184,53.08596890947782
2023-07-06 08:00:00,10703,59.4,14.9,2.4,327.4,0.9,0.1,9.763420840688049,49.63657915931195
2023-07-06 08:00:00,4746,59.7,17.8,4.2,9.3,0.9,0.0,12.645304751619697,47.054695248380305
2023-07-06 08:00:00,10724,45.640259647369376,15.5,2.6,9.1,0.9,0.1,7.24025964736938,38.4
2023-07-06 08:00:00,4462,32.48,14.3,1.7,345.6,1.0,0.0,7.301293719708919,25.178706280291077
2023-07-06 09:00:00,10724,45.6405132293701,16.1,1.9,342.6,1.0,0.1,13.8405132293701,31.8
2023-07-06 09:00:00,4462,28.96,15.3,0.9,0.1,0.8,0.0,11.178157768994568,17.781842231005434
2023-07-06 09:00:00,10703,60.4,14.9,1.1,287.6,1.0,0.4,10.757880662381648,49.642119337618354
2023-07-06 09:00:00,4746,63.8,16.3,2.7,6.8,0.9,1.4,12.90307087302208,50.896929126977916
2023-07-06 10:00:00,10724,47.4413318634033,16.8,1.8,333.5,1.0,0.2,17.9413318634033,29.5
2023-07-06 10:00:00,10703,56.8,16.8,1.1,295.3,0.9,0.0,13.968734343051906,42.83126565694809
2023-07-06 10:00:00,4462,30.32,16.1,1.6,347.0,1.0,0.0,15.725959046334031,14.594040953665969
2023-07-06 10:00:00,4746,62.7,14.4,3.4,355.3,1.0,10.6,10.805271944589913,51.89472805541009
2023-07-06 11:00:00,4746,64.2,14.6,2.4,326.7,0.9,5.1,9.166896185874936,55.03310381412507
