Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-04 08:00:00,4462,29.76,16.6,0.7,116.3,0.9,0.0,11.591619530916216,18.168380469083786
2023-07-04 09:00:00,10703,58.4,16.1,1.6,273.9,0.9,0.0,13.829259158372876,44.57074084162712
2023-07-04 09:00:00,4746,51.7,13.3,4.7,244.3,0.9,0.0,7.488706453805788,44.21129354619421
2023-07-04 09:00:00,10724,43.833505630493164,14.3,1.8,235.9,0.9,1.1,9.83350563049316,34.0
2023-07-04 09:00:00,4462,26.64,17.7,2.0,135.4,0.9,0.0,16.423475480079652,10.216524519920348
2023-07-04 10:00:00,10703,58.0,16.5,1.4,258.2,1.0,0.0,12.435563029050828,45.564436970949174
2023-07-04 10:00:00,10724,45.6562089920044,15.2,1.7,229.7,1.0,0.3,8.6562089920044,37.0
2023-07-04 10:00:00,4746,52.2,15.5,4.4,243.5,0.9,0.0,11.436139333248136,40.76386066675187
2023-07-04 10:00:00,4462,20.32,19.5,1.7,145.8,0.9,0.0,18.403886957168577,1.916113042831423
2023-07-04 11:00:00,4462,14.0,18.6,1.2,103.1,0.9,0.0,17.04692987918854,-3.0469298791885393
2023-07-04 11:00:00,10724,45.952669334411596,16.4,1.7,228.4,1.0,0.0,14.7526693344116,31.199999999999996
2023-07-04 11:00:00,10703,55.8,19.6,1.4,258.3,0.9,0.0,18.64800595283508,37.15199404716492
2023-07-04 11:00:00,4746,57.8,15.2,4.6,239.6,0.9,0.5,13.532690480947492,44.2673095190525
2023-07-04 12:00:00,4462,28.4,17.2,1.4,66.7,0.9,0.7,13.380845600366593,15.019154399633406
2023-07-04 12:00:00,4746,58.0,14.8,6.0,238.9,0.9,0.3,11.953540274892,46.046459725108
2023-07-04 12:00:00,10703,41.0,19.9,1.1,200.4,0.9,0.0,18.00734365463257,22.99265634536743
2023-07-04 12:00:00,10724,46.7146217346191,18.5,2.7,212.6,0.8,0.0,22.5146217346191,24.2
2023-07-04 13:00:00,10703,40.2,20.4,1.8,206.4,0.9,0.0,17.147790131568907,23.052209868431095
2023-07-04 13:00:00,4746,58.8,16.7,6.6,234.0,0.9,0.0,12.170580694470557,46.62941930552944
2023-07-04 14:00:00,10703,38.8,21.9,2.0,197.4,1.0,0.0,15.724856550693508,23.075143449306488
2023-07-04 14:00:00,4462,34.56,17.8,0.5,89.5,1.0,0.8,11.984934912919998,22.575065087080006
2023-07-04 14:00:00,4746,64.0,17.9,7.3,228.1,0.8,0.0,16.702735034227366,47.297264965772634
2023-07-04 15:00:00,10703,40.4,21.2,2.4,289.7,0.9,0.0,14.052853260040285,26.34714673995971
2023-07-04 15:00:00,10724,56.02320594787601,16.2,3.3,207.5,0.9,0.0,18.323205947876,37.7
2023-07-04 15:00:00,4746,64.9,17.3,6.6,222.7,0.9,0.0,14.298471617363392,50.601528382636616
2023-07-04 15:00:00,4462,28.8,19.0,0.2,93.3,1.0,0.0,11.405542268157005,17.394457731842998
2023-07-04 16:00:00,4746,52.2,16.3,6.3,226.9,0.9,0.0,12.166216752529147,40.03378324747086
2023-07-04 16:00:00,10724,60.61553220748901,16.2,3.1,212.2,0.9,0.0,3.81553220748901,56.8
2023-07-04 16:00:00,10703,49.4,19.9,2.8,283.5,0.9,0.0,13.626850429847837,35.773149570152164
2023-07-04 16:00:00,4462,17.28,17.1,0.5,179.8,0.9,0.0,10.402362881908193,6.877637118091808
2023-07-04 17:00:00,4462,34.8,16.8,0.2,80.2,0.9,0.0,8.312769828606399,26.4872301713936
2023-07-04 17:00:00,10703,41.8,19.4,3.0,282.4,0.9,0.0,10.767400864306834,31.03259913569316
2023-07-04 17:00:00,4746,51.0,15.8,4.5,234.1,0.9,0.0,10.065116280913353,40.93488371908665
2023-07-04 17:00:00,10724,46.850761032104494,17.0,3.0,283.8,0.9,0.0,6.75076103210449,40.1
2023-07-04 18:00:00,4462,35.84,18.0,0.7,183.8,0.3,0.0,9.948944931207226,25.891055068792777
2023-07-04 18:00:00,10703,37.8,19.2,3.1,297.0,0.8,0.0,8.840812448076898,28.9591875519231
2023-07-04 18:00:00,4746,46.9,16.1,3.2,242.9,0.9,0.0,9.257591658234599,37.6424083417654
2023-07-04 18:00:00,10724,46.4627620697021,16.8,2.1,281.9,0.9,0.0,13.7627620697021,32.7
2023-07-04 19:00:00,4462,32.48,17.4,0.6,66.4,0.4,0.0,8.270817442126571,24.209182557873426
2023-07-04 19:00:00,10724,47.569036197662356,16.6,1.8,278.1,0.5,0.0,5.86903619766235,41.7
2023-07-04 19:00:00,10703,39.0,18.0,2.6,288.0,1.0,0.0,8.431067232806233,30.568932767193765
2023-07-04 19:00:00,4746,50.5,16.0,2.9,253.6,0.7,0.0,7.639955952167513,42.86004404783249
2023-07-04 20:00:00,4462,32.08,17.2,2.3,51.3,0.8,0.0,5.501682799528347,26.578317200471652
2023-07-04 20:00:00,10724,47.511376953125,16.2,1.6,266.1,0.7,0.0,4.911376953125,42.6
2023-07-04 20:00:00,10703,40.6,16.7,2.0,282.7,1.0,0.0,4.251675910521298,36.3483240894787
2023-07-04 20:00:00,4746,50.7,15.7,3.1,260.1,0.5,0.0,7.09683183159679,43.603168168403215
2023-07-04 21:00:00,10724,46.642937994003304,14.5,1.2,250.8,0.1,0.0,3.0429379940033,43.6
2023-07-04 21:00:00,4462,36.48,15.8,0.9,268.8,0.8,0.0,1.7485205414146185,34.731479458585376
2023-07-04 21:00:00,10703,37.6,14.6,2.5,285.1,0.9,0.0,0.8651698778686115,36.73483012213139
2023-07-04 21:00:00,4746,50.1,14.8,3.3,254.6,0.5,0.0,1.817407840546221,48.28259215945378
2023-07-04 22:00:00,10724,46.30270749777556,12.8,1.5,266.9,0.7,0.0,0.102707497775555,46.2
2023-07-04 22:00:00,4462,37.92,13.9,0.8,308.8,0.9,0.0,0.06404286928358491,37.85595713071642
2023-07-04 22:00:00,4746,49.6,13.7,3.6,252.4,0.9,0.0,0.07051085160230298,49.5294891483977
2023-07-04 22:00:00,10703,30.8,13.1,2.6,283.5,0.9,0.0,0.061522063480224515,30.738477936519775
2023-07-04 23:00:00,4462,30.32,12.3,0.6,219.8,0.9,0.0,0.011038308495189981,30.30896169150481
2023-07-04 23:00:00,10724,32.60287194433622,11.5,1.5,282.6,0.9,0.0,0.0028719443362206,32.6
2023-07-04 23:00:00,4746,35.2,13.1,3.5,252.4,0.9,0.0,0.005608597199898185,35.19439140280011
2023-07-04 23:00:00,10703,19.2,12.4,2.4,286.4,0.9,0.0,0.01174791966914198,19.18825208033086
2023-07-05 00:00:00,10703,19.2,11.5,1.9,283.8,0.1,0.0,0.009409188916906692,19.190590811083094
2023-07-05 00:00:00,4462,28.0,11.9,0.7,220.5,0.8,0.0,0.007737180597614475,27.992262819402384
2023-07-05 00:00:00,10724,26.903831666661425,10.5,1.2,264.5,0.8,0.0,0.0038316666614264,26.9
2023-07-05 00:00:00,4746,33.7,12.2,2.9,251.6,0.9,0.0,0.006505013923160706,33.69349498607684
2023-07-05 01:00:00,10703,19.4,10.8,1.5,281.4,0.3,0.0,0.008313411148264982,19.391686588851734
2023-07-05 01:00:00,4462,22.24,10.4,0.7,184.2,0.8,0.0,0.006105775043833963,22.233894224956163
2023-07-05 01:00:00,4746,34.6,11.3,3.0,262.4,0.9,0.0,0.0062923500593751415,34.593707649940626
2023-07-05 01:00:00,10724,26.203753333352505,9.5,1.1,284.2,0.3,0.0,0.0037533333525061,26.2
2023-07-05 02:00:00,4462,25.36,10.4,0.5,189.9,0.9,0.0,0.006862733389716563,25.353137266610283
2023-07-05 02:00:00,10724,26.603528888802977,8.5,0.7,9.1,0.1,0.0,0.0035288888029754,26.6
2023-07-05 02:00:00,10703,18.6,10.0,1.6,284.1,0.1,0.0,0.008484652838669695,18.59151534716133
2023-07-05 02:00:00,4746,34.3,10.4,2.6,283.0,0.2,0.0,0.005243700039572987,34.294756299960426
2023-07-05 03:00:00,10724,27.403267222316934,7.9,0.8,22.4,0.3,0.0,0.0032672223169356,27.4
2023-07-05 03:00:00,4462,27.28,10.5,0.7,184.0,0.9,0.0,0.00662914172047746,27.273370858279524
2023-07-05 03:00:00,4746,33.1,9.8,2.5,288.9,0.4,0.0,0.005554863908328088,33.09444513609167
2023-07-05 03:00:00,10703,18.0,8.9,1.2,288.0,0.0,0.0,0.008003125106915815,17.991996874893083
2023-07-05 04:00:00,4746,30.4,9.9,1.9,294.8,0.2,0.0,0.023982575130648897,30.37601742486935
2023-07-05 04:00:00,4462,24.0,11.3,0.7,183.7,0.9,0.0,0.0239445500419242,23.976055449958075
2023-07-05 04:00:00,10724,27.083464443683624,7.9,0.8,35.1,0.3,0.0,0.0834644436836243,27.0
2023-07-05 04:00:00,10703,16.8,8.9,1.0,295.5,0.0,0.0,0.024242986196768467,16.775757013803233
2023-07-05 05:00:00,4746,32.2,11.3,1.4,271.6,0.3,0.0,0.5906458699749784,31.609354130025025
2023-07-05 05:00:00,10703,43.4,10.0,0.8,306.1,0.7,0.0,0.7245825010072443,42.67541749899276
2023-07-05 05:00:00,10724,27.47914912700653,9.2,0.8,90.6,0.1,0.0,1.07914912700653,26.4
2023-07-05 05:00:00,4462,21.76,12.5,0.6,211.3,0.9,0.0,0.9110168271372098,20.84898317286279
2023-07-05 06:00:00,4462,26.96,14.0,0.5,282.5,0.9,0.0,3.1909739530086525,23.76902604699135
2023-07-05 06:00:00,10703,48.0,12.0,0.9,326.7,0.0,0.0,3.575951078534126,44.424048921465875
2023-07-05 06:00:00,4746,45.0,13.0,1.6,353.1,0.0,0.0,4.116488628387451,40.88351137161255
2023-07-05 06:00:00,10724,34.944950103759766,11.2,0.9,10.6,0.3,0.0,9.44495010375977,25.499999999999996
2023-07-05 07:00:00,4746,48.5,14.8,1.5,88.4,0.0,0.0,9.018498599529266,39.481501400470734
2023-07-05 07:00:00,10703,62.4,15.8,1.3,13.6,0.1,0.0,12.050960798263548,50.34903920173645
2023-07-05 07:00:00,10724,44.187728500366205,14.6,0.3,30.0,0.3,0.0,20.5877285003662,23.600000000000005
2023-07-05 07:00:00,4462,26.48,15.2,0.7,34.5,0.9,0.0,7.88439589500427,18.59560410499573
2023-07-05 08:00:00,4746,51.2,17.1,2.2,163.0,0.2,0.0,16.942600185871125,34.257399814128874
2023-07-05 08:00:00,4462,31.84,17.1,0.6,213.8,0.8,0.0,15.2636099922657,16.5763900077343
2023-07-05 08:00:00,10703,51.4,17.4,1.5,85.7,0.0,0.0,16.486491701602937,34.91350829839706
2023-07-05 09:00:00,4462,29.2,17.7,0.9,62.7,1.0,0.0,16.305800559520723,12.894199440479277
2023-07-05 09:00:00,4746,51.3,17.9,3.8,166.5,0.2,0.0,18.32331943511963,32.97668056488037
2023-07-05 09:00:00,10703,40.2,19.3,1.7,104.6,0.7,0.0,19.20416670799255,20.995833292007454
2023-07-05 10:00:00,4746,51.0,18.4,4.6,194.3,0.2,0.0,18.444250566959383,32.55574943304062
2023-07-05 10:00:00,4462,29.36,19.1,1.0,74.8,0.7,0.0,18.242470693588256,11.117529306411743
2023-07-05 10:00:00,10703,42.4,20.4,2.6,127.6,0.6,0.0,17.93134659767151,24.46865340232849
2023-07-05 11:00:00,4746,53.6,18.5,4.8,191.1,0.1,0.0,18.153751368522645,35.44624863147736
2023-07-05 11:00:00,10703,42.8,20.6,2.7,121.0,0.0,0.0,18.457835383415226,24.34216461658477
2023-07-05 11:00:00,4462,26.56,19.3,0.6,85.1,0.9,0.0,17.88800633907318,8.67199366092682
2023-07-05 12:00:00,4746,49.8,18.4,5.1,182.6,0.3,0.0,15.59831201970577,34.201687980294224
2023-07-05 12:00:00,10703,42.4,20.8,3.3,128.8,0.1,0.0,16.568942258358003,25.831057741641995
2023-07-05 12:00:00,4462,24.96,19.6,1.7,118.9,0.8,0.0,15.275003595352171,9.68499640464783
2023-07-05 13:00:00,10703,41.8,20.4,4.2,130.4,0.8,0.0,13.700397769212723,28.099602230787276
2023-07-05 13:00:00,4746,52.2,18.3,4.2,168.0,0.9,0.0,13.300437958464023,38.89956204153598
2023-07-05 13:00:00,4462,27.28,20.2,2.5,122.0,0.7,0.0,14.163123903274538,13.116876096725463
2023-07-05 14:00:00,4462,19.84,21.7,2.7,134.2,0.9,0.0,14.868473019599916,4.971526980400084
2023-07-05 14:00:00,4746,54.2,18.2,3.9,154.5,0.9,0.0,12.64974809430539,41.55025190569461
2023-07-05 14:00:00,10703,42.2,19.9,3.8,131.2,0.9,0.0,11.777627640143036,30.422372359856965
2023-07-05 15:00:00,4746,54.0,17.3,3.3,139.9,0.9,0.0,10.059364391546692,43.940635608453306
2023-07-05 15:00:00,10703,39.8,18.9,3.8,134.0,0.9,0.0,9.06355743874097,30.736442561259025
2023-07-05 15:00:00,4462,13.36,21.9,2.8,120.4,0.3,0.0,16.319904491901397,-2.9599044919013977
2023-07-05 16:00:00,4746,54.3,16.6,1.1,131.4,1.0,0.0,8.678285211110484,45.62171478888951
2023-07-05 16:00:00,10703,40.6,17.1,3.2,141.0,1.0,0.0,8.937355846646238,31.662644153353764
2023-07-05 16:00:00,4462,15.28,21.0,3.1,136.8,0.8,0.0,15.89018872499466,-0.6101887249946607
2023-07-05 17:00:00,10703,36.4,15.9,1.9,129.7,1.0,0.0,8.976995491981508,27.42300450801849
2023-07-05 17:00:00,10724,47.0333824157715,16.6,1.8,145.1,1.0,0.0,11.5333824157715,35.5
2023-07-05 17:00:00,4746,54.9,15.3,1.3,169.4,1.0,0.7,7.121709076762198,47.7782909232378
2023-07-05 17:00:00,4462,21.68,19.4,2.4,129.6,0.9,0.0,7.703104602191596,13.976895397808404
2023-07-05 18:00:00,4462,28.32,18.1,2.7,138.8,0.9,0.0,5.679592849446925,22.640407150553074
2023-07-05 18:00:00,10703,47.8,14.7,1.4,97.2,1.0,0.4,6.685100777968762,41.114899222031234
2023-07-05 18:00:00,10724,46.37444124221802,15.7,1.5,130.9,0.9,1.0,5.77444124221802,40.6
2023-07-05 18:00:00,4746,52.0,14.5,1.0,94.3,1.0,0.3,7.5934401500970115,44.40655984990299
2023-07-05 19:00:00,4462,32.88,16.4,0.6,75.3,1.0,0.0,6.5986341494880625,26.28136585051194
2023-07-05 19:00:00,4746,54.1,14.0,3.1,45.4,1.0,0.0,5.403282846808435,48.696717153191564
2023-07-05 19:00:00,10703,57.6,13.7,1.4,73.2,1.0,0.4,4.957184142172335,52.642815857827664
2023-07-05 19:00:00,10724,46.06974639892578,14.8,1.3,45.9,1.0,0.1,3.66974639892578,42.4
2023-07-05 20:00:00,10703,57.2,12.7,1.4,23.5,1.0,1.2,3.489124678373337,53.710875321626666
2023-07-05 20:00:00,4462,35.6,15.2,0.5,24.9,1.0,0.0,3.9258321535680443,31.674167846431956
2023-07-05 20:00:00,10724,46.92887773513794,14.1,1.4,16.7,1.0,0.4,1.02887773513794,45.9
2023-07-05 20:00:00,4746,61.8,13.4,3.5,39.3,1.0,0.5,3.0128439378738405,58.78715606212616
2023-07-05 21:00:00,10724,45.38879055827856,13.6,2.5,45.7,1.0,1.4,0.0887905582785606,45.3
2023-07-05 21:00:00,4462,36.08,14.6,0.6,10.7,0.9,0.0,0.6410118390549906,35.43898816094501
2023-07-05 21:00:00,10703,60.6,12.0,1.2,346.5,1.0,1.3,0.5060652625956572,60.093934737404346
2023-07-05 21:00:00,4746,60.5,13.1,4.0,23.7,1.0,1.5,0.3262843186734245,60.17371568132658
2023-07-05 22:00:00,4746,50.5,13.6,4.1,26.4,0.9,0.0,0.08858053213334659,50.41141946786665
2023-07-05 22:00:00,4462,36.56,13.9,0.6,27.1,1.0,0.0,0.06568364681093956,36.49431635318906
2023-07-05 22:00:00,10724,45.828217500075695,13.1,3.1,50.6,1.0,0.8,0.0282175000756979,45.8
2023-07-05 22:00:00,10703,48.0,11.9,1.8,14.3,1.0,0.8,0.06452403848641558,47.93547596151358
2023-07-05 23:00:00,4746,34.7,13.9,4.3,14.6,0.8,0.0,0.012929641852388152,34.687070358147615
2023-07-05 23:00:00,10724,34.903511388786136,13.1,3.3,56.8,1.0,0.0,0.0035113887861371,34.9
2023-07-05 23:00:00,10703,20.2,12.0,1.5,17.9,1.0,0.8,0.010669088824652131,20.189330911175347
2023-07-05 23:00:00,4462,28.32,13.4,1.2,59.1,1.0,0.0,0.014708941900171336,28.30529105809983
2023-07-06 00:00:00,4746,38.9,14.1,4.1,15.0,0.4,0.0,0.0071160916984081115,38.89288390830159
2023-07-06 00:00:00,10703,19.6,12.1,1.9,356.1,1.0,0.0,0.009237405648455009,19.590762594351546
2023-07-06 00:00:00,10724,26.20375277781859,13.3,2.9,47.3,0.9,0.0,0.0037527778185904,26.2
2023-07-06 00:00:00,4462,26.72,13.1,0.8,349.2,1.0,0.0,0.01013135555433108,26.709868644445667
2023-07-06 01:00:00,4462,22.24,12.6,2.2,25.3,1.0,0.0,0.010371366722974912,22.229628633277024
2023-07-06 01:00:00,10724,25.203860000055283,13.5,3.2,42.4,0.8,0.2,0.0038600000552833,25.2
2023-07-06 01:00:00,10703,19.0,12.1,1.9,2.9,1.0,0.1,0.007792955595068613,18.992207044404932
2023-07-06 01:00:00,4746,41.1,14.2,3.9,12.3,1.0,0.5,0.00936252787476404,41.09063747212524
2023-07-06 02:00:00,4462,25.2,12.8,2.0,22.0,1.0,0.0,0.008753002816811182,25.19124699718319
2023-07-06 02:00:00,10724,27.103993055783214,13.6,2.8,34.8,0.3,0.4,0.0039930557832121,27.1
2023-07-06 02:00:00,4746,42.4,14.5,4.1,5.7,0.6,0.0,0.008564358372241242,42.39143564162776
2023-07-06 02:00:00,10703,18.8,12.1,1.9,351.2,0.9,0.0,0.010221525146625918,18.789778474853374
2023-07-06 03:00:00,10724,27.203996388986706,13.9,2.5,359.0,1.0,0.0,0.0039963889867067,27.2
2023-07-06 03:00:00,10703,17.6,12.2,2.4,346.3,1.0,0.2,0.010851333469618094,17.589148666530384
2023-07-06 03:00:00,4746,42.6,14.5,4.1,16.8,0.9,0.0,0.01112580009037628,42.588874199909625
2023-07-06 03:00:00,4462,27.36,12.3,2.2,10.7,1.0,0.0,0.007090205585118361,27.35290979441488
2023-07-06 04:00:00,10703,17.8,12.4,1.8,343.2,0.9,0.6,0.05468439646298066,17.74531560353702
2023-07-06 04:00:00,10724,25.940841110050677,14.2,2.2,26.6,0.9,0.0,0.0408411100506783,25.9
2023-07-06 04:00:00,4462,24.24,12.6,2.0,358.6,1.0,0.0,0.027826708406209936,24.21217329159379
2023-07-06 04:00:00,4746,39.6,14.6,4.8,18.0,0.9,0.0,0.03949477727233898,39.56050522272766
2023-07-06 05:00:00,10703,43.2,12.9,2.0,348.0,0.9,0.3,0.6151328815845772,42.584867118415424
2023-07-06 05:00:00,10724,27.099853897094725,14.5,3.8,24.6,0.9,0.5,0.699853897094727,26.4
2023-07-06 05:00:00,4462,23.04,12.7,2.0,4.9,0.9,0.2,0.39448913333937524,22.645510866660622
2023-07-06 05:00:00,4746,42.0,14.7,4.3,20.9,0.9,0.0,0.7544999675452709,41.24550003245473
2023-07-06 06:00:00,4462,24.32,13.1,2.1,358.5,1.0,0.3,2.2540281552076338,22.065971844792365
2023-07-06 06:00:00,10703,57.8,13.5,2.2,355.9,0.9,1.0,2.7458403414487838,55.054159658551214
2023-07-06 07:00:00,10703,58.2,13.4,2.4,330.3,0.9,0.2,7.08093289256096,51.119067107439044
2023-07-06 07:00:00,4746,49.0,15.3,4.5,18.8,0.9,0.2,7.018926570215261,41.981073429784736
2023-07-06 07:00:00,10724,46.29186387062073,15.1,3.0,27.8,0.9,0.0,3.59186387062073,42.7
2023-07-06 08:00:00,10703,59.4,14.9,2.4,327.4,0.9,0.1,9.314545889049768,50.08545411095023
2023-07-06 08:00:00,4462,32.48,14.3,1.7,345.6,1.0,0.0,6.8745210845768465,25.60547891542315
2023-07-06 08:00:00,10724,45.640259647369376,15.5,2.6,9.1,0.9,0.1,7.24025964736938,38.4
2023-07-06 08:00:00,4746,59.7,17.8,4.2,9.3,0.9,0.0,13.267729928493502,46.4322700715065
2023-07-06 09:00:00,4746,63.8,16.3,2.7,6.8,0.9,1.4,10.88403139412403,52.91596860587597
2023-07-06 09:00:00,10703,60.4,14.9,1.1,287.6,1.0,0.4,10.19683691740036,50.20316308259964
2023-07-06 09:00:00,4462,28.96,15.3,0.9,0.1,0.8,0.0,9.231734925508498,19.728265074491503
2023-07-06 09:00:00,10724,45.6405132293701,16.1,1.9,342.6,1.0,0.1,13.8405132293701,31.8
2023-07-06 10:00:00,10703,56.8,16.8,1.1,295.3,0.9,0.0,12.737499071359633,44.06250092864036
2023-07-06 10:00:00,4462,30.32,16.1,1.6,347.0,1.0,0.0,13.439754393100744,16.88024560689926
2023-07-06 10:00:00,10724,47.4413318634033,16.8,1.8,333.5,1.0,0.2,17.9413318634033,29.5
2023-07-06 11:00:00,10703,55.2,18.1,1.2,314.7,0.9,0.3,17.54902528762817,37.650974712371834
2023-07-06 11:00:00,4462,32.64,16.8,1.9,9.9,0.9,0.0,12.538233118653293,20.101766881346705
2023-07-06 11:00:00,10724,47.0568103790283,16.0,2.6,337.0,0.9,1.3,22.5568103790283,24.5
2023-07-06 12:00:00,10703,38.8,17.7,0.8,20.1,0.9,0.1,15.460600556135178,23.33939944386482
2023-07-06 12:00:00,10724,48.370172119140605,16.7,2.6,320.9,0.9,0.5,10.7701721191406,37.60000000000001
2023-07-06 12:00:00,4746,62.7,15.5,3.2,303.0,0.7,0.4,11.542235569953913,51.157764430046086
2023-07-06 13:00:00,4462,35.28,15.8,1.0,273.1,1.0,1.4,12.725864178501071,22.55413582149893
2023-07-06 13:00:00,10703,42.0,18.7,0.7,10.4,0.9,0.2,15.807279465198514,26.192720534801488
2023-07-06 13:00:00,4746,61.0,18.0,2.7,279.4,0.8,0.1,15.117490162849426,45.88250983715057
2023-07-06 13:00:00,10724,47.3128604888916,17.5,2.4,320.3,0.9,0.3,21.3128604888916,26.0
2023-07-06 14:00:00,4462,24.88,16.5,0.4,19.3,0.9,1.1,10.853511371612546,14.026488628387453
2023-07-06 14:00:00,4746,65.1,18.3,2.9,263.2,0.8,0.0,15.13499229431152,49.96500770568848
2023-07-06 14:00:00,10703,36.4,19.0,0.3,245.3,0.9,0.8,16.209749646186825,20.190250353813173
2023-07-06 14:00:00,10724,45.756707382202094,18.1,2.5,282.4,0.9,0.0,18.5567073822021,27.199999999999996
2023-07-06 15:00:00,10724,48.2199153900146,18.2,2.5,251.4,0.8,0.0,22.7199153900146,25.5
2023-07-06 15:00:00,4746,68.6,18.0,3.5,226.2,0.9,0.0,14.809604305475943,53.79039569452405
2023-07-06 15:00:00,10703,38.8,18.8,1.1,162.6,0.9,0.7,13.575471324920654,25.22452867507934
2023-07-06 15:00:00,4462,23.6,18.2,0.8,214.5,0.7,0.0,16.6094428396225,6.990557160377502
2023-07-06 16:00:00,10724,49.2758270263672,16.5,2.4,293.7,0.7,0.4,18.1758270263672,31.1
2023-07-06 16:00:00,4746,66.7,15.0,4.1,220.9,1.0,1.1,10.497394841909408,56.20260515809059
2023-07-06 16:00:00,4462,18.0,17.4,0.7,354.9,0.6,0.0,14.71550644874573,3.28449355125427
2023-07-06 17:00:00,10703,48.4,14.3,1.1,223.1,0.4,0.5,12.076984192281959,36.323015807718036
2023-07-06 17:00:00,4462,26.56,18.0,0.3,353.0,0.9,0.0,14.820915257930752,11.739084742069247
2023-07-06 17:00:00,4746,62.4,16.2,3.5,223.5,0.8,0.0,9.994581309705973,52.40541869029403
2023-07-06 17:00:00,10724,50.9515998840332,16.4,2.5,309.7,0.7,0.0,11.6515998840332,39.3
2023-07-06 18:00:00,4746,60.4,18.0,3.2,223.9,0.8,0.0,12.56068031683564,47.83931968316436
2023-07-06 18:00:00,10703,49.6,18.1,0.8,315.4,0.3,0.0,11.252156353145836,38.347843646854166
2023-07-06 18:00:00,4462,20.48,15.7,0.4,50.3,1.0,0.0,10.570987895093857,9.909012104906143
2023-07-06 19:00:00,10703,48.0,17.0,0.7,293.1,0.5,0.0,11.477121550822632,36.52287844917737
2023-07-06 19:00:00,10724,50.6299600601196,18.5,1.1,311.7,0.3,0.0,11.6299600601196,39.0
2023-07-06 19:00:00,4462,31.6,16.0,1.1,61.6,0.8,0.1,4.902527365274728,26.697472634725273
2023-07-06 19:00:00,4746,62.8,17.7,3.0,227.2,0.5,0.0,10.409276348394341,52.390723651605654
2023-07-06 20:00:00,4746,63.9,16.8,1.8,244.7,0.8,0.0,6.994505787510426,56.90549421248957
2023-07-06 20:00:00,10703,41.0,15.6,1.1,274.4,0.7,0.0,7.941547407805916,33.05845259219409
2023-07-06 20:00:00,10724,50.05790958404541,16.9,0.8,318.8,0.3,0.0,7.45790958404541,42.6
2023-07-06 20:00:00,4462,36.96,15.0,0.3,229.4,0.6,0.0,5.339884552201254,31.620115447798746
2023-07-06 21:00:00,4462,36.56,13.8,0.5,285.6,0.3,0.0,1.2366422209702432,35.323357779029756
2023-07-06 21:00:00,4746,62.2,15.4,1.4,256.9,0.0,0.0,1.8181158094108107,60.38188419058919
2023-07-06 21:00:00,10703,39.6,14.1,1.2,280.4,0.5,0.0,1.5814780965447433,38.01852190345526
2023-07-06 21:00:00,10724,54.37538857460022,15.2,0.2,49.4,0.3,0.0,2.17538857460022,52.2
2023-07-06 22:00:00,10703,39.0,13.1,1.6,281.4,0.1,0.0,0.05619124634773472,38.94380875365226
2023-07-06 22:00:00,10724,50.51581777818501,13.8,0.5,62.8,0.1,0.0,0.01581777818501,50.5
2023-07-06 22:00:00,4462,37.28,13.1,0.6,50.6,0.6,0.0,0.09883632744546046,37.18116367255454
2023-07-06 22:00:00,4746,53.2,14.7,1.9,279.3,0.4,0.0,0.0685315629281104,53.131468437071895
2023-07-06 23:00:00,4462,28.88,12.2,1.0,49.0,0.3,0.0,0.010521255626808841,28.86947874437319
2023-07-06 23:00:00,10703,20.2,12.3,1.9,282.6,0.0,0.0,0.010204752843128509,20.18979524715687
2023-07-06 23:00:00,10724,32.60340472231619,13.3,0.5,88.4,0.0,0.0,0.0034047223161906,32.6
2023-07-06 23:00:00,4746,33.9,14.6,2.5,289.5,0.1,0.0,0.006418958287686072,33.89358104171231
2023-07-07 00:00:00,10703,19.4,11.3,1.8,283.3,0.0,0.0,0.008573741666041287,19.391426258333958
2023-07-07 00:00:00,4462,26.32,12.2,0.6,358.2,0.6,0.0,0.00813003055052829,26.31186996944947
2023-07-07 00:00:00,10724,27.304105555359275,12.8,0.3,156.8,0.0,0.0,0.0041055553592741,27.3
2023-07-07 00:00:00,4746,40.6,14.8,2.4,283.7,0.1,0.0,0.00767462783958761,40.59232537216042
2023-07-07 01:00:00,4462,23.04,12.6,0.4,328.4,0.6,0.0,0.008435888965614114,23.031564111034385
2023-07-07 01:00:00,10703,19.2,10.8,1.8,283.1,0.0,0.0,0.009789819505531327,19.190210180494468
2023-07-07 01:00:00,10724,25.104214722197504,11.9,0.2,36.1,0.0,0.0,0.0042147221975028,25.1
2023-07-07 01:00:00,4746,42.4,14.4,2.8,291.3,0.0,0.0,0.007325444442685668,42.39267455555731
2023-07-07 02:00:00,10724,26.404214166663586,11.2,0.4,39.6,0.1,0.0,0.004214166663587,26.4
2023-07-07 02:00:00,4746,43.3,13.4,2.5,294.3,0.0,0.0,0.008800580599345244,43.291199419400655
2023-07-07 02:00:00,10703,18.0,10.4,1.6,283.1,0.0,0.0,0.009896336118690658,17.99010366388131
2023-07-07 02:00:00,4462,27.36,12.4,0.6,77.9,0.6,0.0,0.00774233059259129,27.352257669407408
2023-07-07 03:00:00,4746,42.5,12.9,2.2,291.8,0.1,0.0,0.010337291725445522,42.48966270827455
