Tidspunkt,property_id,Verdi,temperature,wind_speed,wind_direction,cloud_fraction,precipitation,solar_consumption,imported_portion
2023-07-04 08:00:00,4462,29.76,16.6,0.7,116.3,0.9,0.0,11.361446380615234,18.398553619384767
2023-07-04 09:00:00,10703,58.4,16.1,1.6,273.9,0.9,0.0,13.649222373962402,44.750777626037596
2023-07-04 09:00:00,4746,51.7,13.3,4.7,244.3,0.9,0.0,6.026729106903076,45.67327089309693
2023-07-04 09:00:00,10724,43.833505630493164,14.3,1.8,235.9,0.9,1.1,9.83350563049316,34.0
2023-07-04 09:00:00,4462,26.64,17.7,2.0,135.4,0.9,0.0,17.20046043395996,9.43953956604004
2023-07-04 10:00:00,10703,58.0,16.5,1.4,258.2,1.0,0.0,12.842256546020508,45.15774345397949
2023-07-04 10:00:00,10724,45.6562089920044,15.2,1.7,229.7,1.0,0.3,8.6562089920044,37.0
2023-07-04 10:00:00,4746,52.2,15.5,4.4,243.5,0.9,0.0,13.921138763427734,38.27886123657227
2023-07-04 10:00:00,4462,20.32,19.5,1.7,145.8,0.9,0.0,18.153514862060547,2.1664851379394534
2023-07-04 11:00:00,4462,14.0,18.6,1.2,103.1,0.9,0.0,16.901430130004883,-2.901430130004883
2023-07-04 11:00:00,10724,45.952669334411596,16.4,1.7,228.4,1.0,0.0,14.7526693344116,31.199999999999996
2023-07-04 11:00:00,10703,55.8,19.6,1.4,258.3,0.9,0.0,17.385488510131836,38.41451148986816
2023-07-04 11:00:00,4746,57.8,15.2,4.6,239.6,0.9,0.5,14.977423667907715,42.82257633209228
2023-07-04 12:00:00,4462,28.4,17.2,1.4,66.7,0.9,0.7,15.731886863708496,12.668113136291502
2023-07-04 12:00:00,4746,58.0,14.8,6.0,238.9,0.9,0.3,13.367257118225098,44.6327428817749
2023-07-04 12:00:00,10703,41.0,19.9,1.1,200.4,0.9,0.0,17.70781898498535,23.29218101501465
2023-07-04 12:00:00,10724,46.7146217346191,18.5,2.7,212.6,0.8,0.0,22.5146217346191,24.2
2023-07-04 13:00:00,10703,40.2,20.4,1.8,206.4,0.9,0.0,18.383211135864258,21.816788864135745
2023-07-04 13:00:00,4746,58.8,16.7,6.6,234.0,0.9,0.0,16.70137596130371,42.098624038696286
2023-07-04 14:00:00,10703,38.8,21.9,2.0,197.4,1.0,0.0,15.169635772705078,23.63036422729492
2023-07-04 14:00:00,4462,34.56,17.8,0.5,89.5,1.0,0.8,11.869587898254395,22.690412101745608
2023-07-04 14:00:00,4746,64.0,17.9,7.3,228.1,0.8,0.0,19.2362117767334,44.7637882232666
2023-07-04 15:00:00,10703,40.4,21.2,2.4,289.7,0.9,0.0,13.53597640991211,26.86402359008789
2023-07-04 15:00:00,10724,56.02320594787601,16.2,3.3,207.5,0.9,0.0,18.323205947876,37.7
2023-07-04 15:00:00,4746,64.9,17.3,6.6,222.7,0.9,0.0,18.012258529663086,46.88774147033692
2023-07-04 15:00:00,4462,28.8,19.0,0.2,93.3,1.0,0.0,13.508508682250977,15.291491317749024
2023-07-04 16:00:00,4746,52.2,16.3,6.3,226.9,0.9,0.0,13.148116111755371,39.05188388824463
2023-07-04 16:00:00,10724,60.61553220748901,16.2,3.1,212.2,0.9,0.0,3.81553220748901,56.8
2023-07-04 16:00:00,10703,49.4,19.9,2.8,283.5,0.9,0.0,14.126860618591309,35.27313938140869
2023-07-04 16:00:00,4462,17.28,17.1,0.5,179.8,0.9,0.0,11.535396575927734,5.744603424072267
2023-07-04 17:00:00,4462,34.8,16.8,0.2,80.2,0.9,0.0,8.676617622375488,26.12338237762451
2023-07-04 17:00:00,10703,41.8,19.4,3.0,282.4,0.9,0.0,12.457717895507812,29.342282104492185
2023-07-04 17:00:00,4746,51.0,15.8,4.5,234.1,0.9,0.0,8.364688873291016,42.635311126708984
2023-07-04 17:00:00,10724,46.850761032104494,17.0,3.0,283.8,0.9,0.0,6.75076103210449,40.1
2023-07-04 18:00:00,4462,35.84,18.0,0.7,183.8,0.3,0.0,7.627364158630371,28.212635841369632
2023-07-04 18:00:00,10703,37.8,19.2,3.1,297.0,0.8,0.0,11.563261985778809,26.23673801422119
2023-07-04 18:00:00,4746,46.9,16.1,3.2,242.9,0.9,0.0,8.237510681152344,38.662489318847655
2023-07-04 18:00:00,10724,46.4627620697021,16.8,2.1,281.9,0.9,0.0,13.7627620697021,32.7
2023-07-04 19:00:00,4462,32.48,17.4,0.6,66.4,0.4,0.0,7.797146320343018,24.68285367965698
2023-07-04 19:00:00,10724,47.569036197662356,16.6,1.8,278.1,0.5,0.0,5.86903619766235,41.7
2023-07-04 19:00:00,10703,39.0,18.0,2.6,288.0,1.0,0.0,5.579751968383789,33.42024803161621
2023-07-04 19:00:00,4746,50.5,16.0,2.9,253.6,0.7,0.0,7.280333995819092,43.21966600418091
2023-07-04 20:00:00,4462,32.08,17.2,2.3,51.3,0.8,0.0,3.1762681007385254,28.903731899261473
2023-07-04 20:00:00,10724,47.511376953125,16.2,1.6,266.1,0.7,0.0,4.911376953125,42.6
2023-07-04 20:00:00,10703,40.6,16.7,2.0,282.7,1.0,0.0,2.81445050239563,37.78554949760437
2023-07-04 20:00:00,4746,50.7,15.7,3.1,260.1,0.5,0.0,4.691660404205322,46.00833959579468
2023-07-04 21:00:00,10724,46.642937994003304,14.5,1.2,250.8,0.1,0.0,3.0429379940033,43.6
2023-07-04 21:00:00,4462,36.48,15.8,0.9,268.8,0.8,0.0,1.111435890197754,35.36856410980224
2023-07-04 21:00:00,10703,37.6,14.6,2.5,285.1,0.9,0.0,0.6490243077278137,36.95097569227219
2023-07-04 21:00:00,4746,50.1,14.8,3.3,254.6,0.5,0.0,1.3713023662567139,48.72869763374329
2023-07-04 22:00:00,10724,46.30270749777556,12.8,1.5,266.9,0.7,0.0,0.102707497775555,46.2
2023-07-04 22:00:00,4462,37.92,13.9,0.8,308.8,0.9,0.0,0.5359732508659363,37.384026749134065
2023-07-04 22:00:00,4746,49.6,13.7,3.6,252.4,0.9,0.0,0.6794151067733765,48.920584893226625
2023-07-04 22:00:00,10703,30.8,13.1,2.6,283.5,0.9,0.0,0.2862831950187683,30.513716804981232
2023-07-04 23:00:00,4462,30.32,12.3,0.6,219.8,0.9,0.0,0.2917156219482422,30.028284378051758
2023-07-04 23:00:00,10724,32.60287194433622,11.5,1.5,282.6,0.9,0.0,0.0028719443362206,32.6
2023-07-04 23:00:00,4746,35.2,13.1,3.5,252.4,0.9,0.0,0.1974034160375595,35.00259658396244
2023-07-04 23:00:00,10703,19.2,12.4,2.4,286.4,0.9,0.0,0.15770645439624786,19.04229354560375
2023-07-05 00:00:00,10703,19.2,11.5,1.9,283.8,0.1,0.0,0.12803630530834198,19.071963694691657
2023-07-05 00:00:00,4462,28.0,11.9,0.7,220.5,0.8,0.0,0.04782721400260925,27.95217278599739
2023-07-05 00:00:00,10724,26.903831666661425,10.5,1.2,264.5,0.8,0.0,0.0038316666614264,26.9
2023-07-05 00:00:00,4746,33.7,12.2,2.9,251.6,0.9,0.0,0.0813388004899025,33.6186611995101
2023-07-05 01:00:00,10703,19.4,10.8,1.5,281.4,0.3,0.0,0.018702508881688118,19.38129749111831
2023-07-05 01:00:00,4462,22.24,10.4,0.7,184.2,0.8,0.0,0.3367401957511902,21.90325980424881
2023-07-05 01:00:00,4746,34.6,11.3,3.0,262.4,0.9,0.0,0.09495525062084198,34.50504474937916
2023-07-05 01:00:00,10724,26.203753333352505,9.5,1.1,284.2,0.3,0.0,0.0037533333525061,26.2
2023-07-05 02:00:00,4462,25.36,10.4,0.5,189.9,0.9,0.0,0.09154939651489258,25.268450603485107
2023-07-05 02:00:00,10724,26.603528888802977,8.5,0.7,9.1,0.1,0.0,0.0035288888029754,26.6
2023-07-05 02:00:00,10703,18.6,10.0,1.6,284.1,0.1,0.0,0.16980767250061035,18.43019232749939
2023-07-05 02:00:00,4746,34.3,10.4,2.6,283.0,0.2,0.0,0.22931909561157227,34.070680904388425
2023-07-05 03:00:00,10724,27.403267222316934,7.9,0.8,22.4,0.3,0.0,0.0032672223169356,27.4
2023-07-05 03:00:00,4462,27.28,10.5,0.7,184.0,0.9,0.0,0.028547730296850204,27.25145226970315
2023-07-05 03:00:00,4746,33.1,9.8,2.5,288.9,0.4,0.0,0.12763071060180664,32.972369289398195
2023-07-05 03:00:00,10703,18.0,8.9,1.2,288.0,0.0,0.0,-0.042366400361061096,18.04236640036106
2023-07-05 04:00:00,4746,30.4,9.9,1.9,294.8,0.2,0.0,0.16118410229682922,30.23881589770317
2023-07-05 04:00:00,4462,24.0,11.3,0.7,183.7,0.9,0.0,0.2983643710613251,23.701635628938675
2023-07-05 04:00:00,10724,27.083464443683624,7.9,0.8,35.1,0.3,0.0,0.0834644436836243,27.0
2023-07-05 04:00:00,10703,16.8,8.9,1.0,295.5,0.0,0.0,-0.005695896688848734,16.80569589668885
2023-07-05 05:00:00,4746,32.2,11.3,1.4,271.6,0.3,0.0,1.018943428993225,31.181056571006778
2023-07-05 05:00:00,10703,43.4,10.0,0.8,306.1,0.7,0.0,0.6868546605110168,42.71314533948898
2023-07-05 05:00:00,10724,27.47914912700653,9.2,0.8,90.6,0.1,0.0,1.07914912700653,26.4
2023-07-05 05:00:00,4462,21.76,12.5,0.6,211.3,0.9,0.0,1.3131216764450073,20.446878323554994
2023-07-05 06:00:00,4462,26.96,14.0,0.5,282.5,0.9,0.0,5.521469593048096,21.438530406951905
2023-07-05 06:00:00,10703,48.0,12.0,0.9,326.7,0.0,0.0,3.706256866455078,44.29374313354492
2023-07-05 06:00:00,4746,45.0,13.0,1.6,353.1,0.0,0.0,4.033222198486328,40.96677780151367
2023-07-05 06:00:00,10724,34.944950103759766,11.2,0.9,10.6,0.3,0.0,9.44495010375977,25.499999999999996
2023-07-05 07:00:00,4746,48.5,14.8,1.5,88.4,0.0,0.0,10.634532928466797,37.8654670715332
2023-07-05 07:00:00,10703,62.4,15.8,1.3,13.6,0.1,0.0,13.54702377319336,48.85297622680664
2023-07-05 07:00:00,10724,44.187728500366205,14.6,0.3,30.0,0.3,0.0,20.5877285003662,23.600000000000005
2023-07-05 07:00:00,4462,26.48,15.2,0.7,34.5,0.9,0.0,9.777501106262207,16.702498893737793
2023-07-05 08:00:00,4746,51.2,17.1,2.2,163.0,0.2,0.0,18.07259178161621,33.12740821838379
2023-07-05 08:00:00,4462,31.84,17.1,0.6,213.8,0.8,0.0,17.644346237182617,14.195653762817383
2023-07-05 08:00:00,10703,51.4,17.4,1.5,85.7,0.0,0.0,17.74280548095703,33.65719451904297
2023-07-05 09:00:00,4462,29.2,17.7,0.9,62.7,1.0,0.0,18.037275314331055,11.162724685668945
2023-07-05 09:00:00,4746,51.3,17.9,3.8,166.5,0.2,0.0,20.133867263793945,31.166132736206052
2023-07-05 09:00:00,10703,40.2,19.3,1.7,104.6,0.7,0.0,20.18000602722168,20.019993972778323
2023-07-05 10:00:00,4746,51.0,18.4,4.6,194.3,0.2,0.0,20.673934936523438,30.326065063476562
2023-07-05 10:00:00,4462,29.36,19.1,1.0,74.8,0.7,0.0,21.57127571105957,7.788724288940429
2023-07-05 10:00:00,10703,42.4,20.4,2.6,127.6,0.6,0.0,18.90764045715332,23.49235954284668
2023-07-05 11:00:00,4746,53.6,18.5,4.8,191.1,0.1,0.0,21.413084030151367,32.186915969848634
2023-07-05 11:00:00,10703,42.8,20.6,2.7,121.0,0.0,0.0,20.294950485229492,22.505049514770505
2023-07-05 11:00:00,4462,26.56,19.3,0.6,85.1,0.9,0.0,19.623104095458984,6.936895904541014
2023-07-05 12:00:00,4746,49.8,18.4,5.1,182.6,0.3,0.0,19.186250686645508,30.61374931335449
2023-07-05 12:00:00,10703,42.4,20.8,3.3,128.8,0.1,0.0,18.065595626831055,24.334404373168944
2023-07-05 12:00:00,4462,24.96,19.6,1.7,118.9,0.8,0.0,17.534072875976562,7.425927124023438
2023-07-05 13:00:00,10703,41.8,20.4,4.2,130.4,0.8,0.0,12.54819107055664,29.251808929443357
2023-07-05 13:00:00,4746,52.2,18.3,4.2,168.0,0.9,0.0,14.814695358276367,37.385304641723636
2023-07-05 13:00:00,4462,27.28,20.2,2.5,122.0,0.7,0.0,15.226924896240234,12.053075103759767
2023-07-05 14:00:00,4462,19.84,21.7,2.7,134.2,0.9,0.0,16.453678131103516,3.3863218688964842
2023-07-05 14:00:00,4746,54.2,18.2,3.9,154.5,0.9,0.0,11.892831802368164,42.30716819763184
2023-07-05 14:00:00,10703,42.2,19.9,3.8,131.2,0.9,0.0,11.673290252685547,30.526709747314456
2023-07-05 15:00:00,4746,54.0,17.3,3.3,139.9,0.9,0.0,11.609109878540039,42.39089012145996
2023-07-05 15:00:00,10703,39.8,18.9,3.8,134.0,0.9,0.0,10.39390754699707,29.406092453002927
2023-07-05 15:00:00,4462,13.36,21.9,2.8,120.4,0.3,0.0,17.869112014770508,-4.509112014770508
2023-07-05 16:00:00,4746,54.3,16.6,1.1,131.4,1.0,0.0,9.520003318786621,44.779996681213376
2023-07-05 16:00:00,10703,40.6,17.1,3.2,141.0,1.0,0.0,9.260353088378906,31.339646911621095
2023-07-05 16:00:00,4462,15.28,21.0,3.1,136.8,0.8,0.0,16.65925407409668,-1.3792540740966803
2023-07-05 17:00:00,10703,36.4,15.9,1.9,129.7,1.0,0.0,7.313327312469482,29.086672687530516
2023-07-05 17:00:00,10724,47.0333824157715,16.6,1.8,145.1,1.0,0.0,11.5333824157715,35.5
2023-07-05 17:00:00,4746,54.9,15.3,1.3,169.4,1.0,0.7,7.822699546813965,47.077300453186034
2023-07-05 17:00:00,4462,21.68,19.4,2.4,129.6,0.9,0.0,9.837047576904297,11.842952423095703
2023-07-05 18:00:00,4462,28.32,18.1,2.7,138.8,0.9,0.0,6.2657270431518555,22.054272956848145
2023-07-05 18:00:00,10703,47.8,14.7,1.4,97.2,1.0,0.4,4.572906017303467,43.22709398269653
2023-07-05 18:00:00,10724,46.37444124221802,15.7,1.5,130.9,0.9,1.0,5.77444124221802,40.6
2023-07-05 18:00:00,4746,52.0,14.5,1.0,94.3,1.0,0.3,4.158697605133057,47.84130239486694
2023-07-05 19:00:00,4462,32.88,16.4,0.6,75.3,1.0,0.0,4.25820255279541,28.621797447204592
2023-07-05 19:00:00,4746,54.1,14.0,3.1,45.4,1.0,0.0,3.7846274375915527,50.31537256240845
2023-07-05 19:00:00,10703,57.6,13.7,1.4,73.2,1.0,0.4,3.4305412769317627,54.16945872306824
2023-07-05 19:00:00,10724,46.06974639892578,14.8,1.3,45.9,1.0,0.1,3.66974639892578,42.4
2023-07-05 20:00:00,10703,57.2,12.7,1.4,23.5,1.0,1.2,2.076925754547119,55.123074245452884
2023-07-05 20:00:00,4462,35.6,15.2,0.5,24.9,1.0,0.0,2.331329822540283,33.26867017745972
2023-07-05 20:00:00,10724,46.92887773513794,14.1,1.4,16.7,1.0,0.4,1.02887773513794,45.9
2023-07-05 20:00:00,4746,61.8,13.4,3.5,39.3,1.0,0.5,1.9963936805725098,59.80360631942749
2023-07-05 21:00:00,10724,45.38879055827856,13.6,2.5,45.7,1.0,1.4,0.0887905582785606,45.3
2023-07-05 21:00:00,4462,36.08,14.6,0.6,10.7,0.9,0.0,0.4490048289299011,35.6309951710701
2023-07-05 21:00:00,10703,60.6,12.0,1.2,346.5,1.0,1.3,-0.011992063373327255,60.61199206337333
2023-07-05 21:00:00,4746,60.5,13.1,4.0,23.7,1.0,1.5,-0.5299150347709656,61.029915034770966
2023-07-05 22:00:00,4746,50.5,13.6,4.1,26.4,0.9,0.0,-0.6646553874015808,51.16465538740158
2023-07-05 22:00:00,4462,36.56,13.9,0.6,27.1,1.0,0.0,0.22050705552101135,36.33949294447899
2023-07-05 22:00:00,10724,45.828217500075695,13.1,3.1,50.6,1.0,0.8,0.0282175000756979,45.8
2023-07-05 22:00:00,10703,48.0,11.9,1.8,14.3,1.0,0.8,-0.2735941708087921,48.27359417080879
2023-07-05 23:00:00,4746,34.7,13.9,4.3,14.6,0.8,0.0,0.38293182849884033,34.31706817150116
2023-07-05 23:00:00,10724,34.903511388786136,13.1,3.3,56.8,1.0,0.0,0.0035113887861371,34.9
2023-07-05 23:00:00,10703,20.2,12.0,1.5,17.9,1.0,0.8,-0.5696530938148499,20.76965309381485
2023-07-05 23:00:00,4462,28.32,13.4,1.2,59.1,1.0,0.0,0.10006803274154663,28.219931967258454
2023-07-06 00:00:00,4746,38.9,14.1,4.1,15.0,0.4,0.0,0.0001293502136832103,38.899870649786315
2023-07-06 00:00:00,10703,19.6,12.1,1.9,356.1,1.0,0.0,-0.1214229017496109,19.721422901749612
2023-07-06 00:00:00,10724,26.20375277781859,13.3,2.9,47.3,0.9,0.0,0.0037527778185904,26.2
2023-07-06 00:00:00,4462,26.72,13.1,0.8,349.2,1.0,0.0,0.01232508197426796,26.70767491802573
2023-07-06 01:00:00,4462,22.24,12.6,2.2,25.3,1.0,0.0,-0.11129415035247803,22.351294150352476
2023-07-06 01:00:00,10724,25.203860000055283,13.5,3.2,42.4,0.8,0.2,0.0038600000552833,25.2
2023-07-06 01:00:00,10703,19.0,12.1,1.9,2.9,1.0,0.1,-0.3078809082508087,19.30788090825081
2023-07-06 01:00:00,4746,41.1,14.2,3.9,12.3,1.0,0.5,0.7889828681945801,40.31101713180542
2023-07-06 02:00:00,4462,25.2,12.8,2.0,22.0,1.0,0.0,-0.30906638503074646,25.509066385030746
2023-07-06 02:00:00,10724,27.103993055783214,13.6,2.8,34.8,0.3,0.4,0.0039930557832121,27.1
2023-07-06 02:00:00,4746,42.4,14.5,4.1,5.7,0.6,0.0,-0.5491555333137512,42.94915553331375
2023-07-06 02:00:00,10703,18.8,12.1,1.9,351.2,0.9,0.0,-0.14263486862182617,18.942634868621827
2023-07-06 03:00:00,10724,27.203996388986706,13.9,2.5,359.0,1.0,0.0,0.0039963889867067,27.2
2023-07-06 03:00:00,10703,17.6,12.2,2.4,346.3,1.0,0.2,-0.12611764669418335,17.726117646694185
2023-07-06 03:00:00,4746,42.6,14.5,4.1,16.8,0.9,0.0,0.7534477710723877,41.846552228927614
2023-07-06 03:00:00,4462,27.36,12.3,2.2,10.7,1.0,0.0,-0.29154980182647705,27.651549801826476
2023-07-06 04:00:00,10703,17.8,12.4,1.8,343.2,0.9,0.6,0.29396072030067444,17.506039279699326
2023-07-06 04:00:00,10724,25.940841110050677,14.2,2.2,26.6,0.9,0.0,0.0408411100506783,25.9
2023-07-06 04:00:00,4462,24.24,12.6,2.0,358.6,1.0,0.0,0.12297792732715607,24.117022072672842
2023-07-06 04:00:00,4746,39.6,14.6,4.8,18.0,0.9,0.0,1.2429050207138062,38.357094979286195
2023-07-06 05:00:00,10703,43.2,12.9,2.0,348.0,0.9,0.3,-0.11139945685863495,43.31139945685864
2023-07-06 05:00:00,10724,27.099853897094725,14.5,3.8,24.6,0.9,0.5,0.699853897094727,26.4
2023-07-06 05:00:00,4462,23.04,12.7,2.0,4.9,0.9,0.2,0.017326077446341515,23.022673922553658
2023-07-06 05:00:00,4746,42.0,14.7,4.3,20.9,0.9,0.0,1.4491649866104126,40.55083501338959
2023-07-06 06:00:00,4462,24.32,13.1,2.1,358.5,1.0,0.3,2.0004005432128906,22.31959945678711
2023-07-06 06:00:00,10703,57.8,13.5,2.2,355.9,0.9,1.0,3.5425913333892822,54.257408666610715
2023-07-06 07:00:00,10703,58.2,13.4,2.4,330.3,0.9,0.2,5.717487812042236,52.48251218795777
2023-07-06 07:00:00,4746,49.0,15.3,4.5,18.8,0.9,0.2,5.862438678741455,43.137561321258545
2023-07-06 07:00:00,10724,46.29186387062073,15.1,3.0,27.8,0.9,0.0,3.59186387062073,42.7
2023-07-06 08:00:00,10703,59.4,14.9,2.4,327.4,0.9,0.1,11.663962364196777,47.73603763580322
2023-07-06 08:00:00,4462,32.48,14.3,1.7,345.6,1.0,0.0,8.19812297821045,24.281877021789548
2023-07-06 08:00:00,10724,45.640259647369376,15.5,2.6,9.1,0.9,0.1,7.24025964736938,38.4
2023-07-06 08:00:00,4746,59.7,17.8,4.2,9.3,0.9,0.0,12.80410099029541,46.89589900970459
2023-07-06 09:00:00,4746,63.8,16.3,2.7,6.8,0.9,1.4,12.132736206054688,51.66726379394531
2023-07-06 09:00:00,10703,60.4,14.9,1.1,287.6,1.0,0.4,10.700804710388184,49.699195289611815
2023-07-06 09:00:00,4462,28.96,15.3,0.9,0.1,0.8,0.0,13.31300163269043,15.646998367309571
2023-07-06 09:00:00,10724,45.6405132293701,16.1,1.9,342.6,1.0,0.1,13.8405132293701,31.8
2023-07-06 10:00:00,10703,56.8,16.8,1.1,295.3,0.9,0.0,16.72212028503418,40.07787971496582
2023-07-06 10:00:00,4462,30.32,16.1,1.6,347.0,1.0,0.0,15.853741645812988,14.466258354187012
2023-07-06 10:00:00,10724,47.4413318634033,16.8,1.8,333.5,1.0,0.2,17.9413318634033,29.5
2023-07-06 11:00:00,10703,55.2,18.1,1.2,314.7,0.9,0.3,20.391326904296875,34.80867309570313
2023-07-06 11:00:00,4462,32.64,16.8,1.9,9.9,0.9,0.0,14.072121620178223,18.567878379821778
2023-07-06 11:00:00,10724,47.0568103790283,16.0,2.6,337.0,0.9,1.3,22.5568103790283,24.5
2023-07-06 12:00:00,10703,38.8,17.7,0.8,20.1,0.9,0.1,18.54241943359375,20.257580566406247
2023-07-06 12:00:00,10724,48.370172119140605,16.7,2.6,320.9,0.9,0.5,10.7701721191406,37.60000000000001
2023-07-06 12:00:00,4746,62.7,15.5,3.2,303.0,0.7,0.4,12.869214057922363,49.83078594207764
2023-07-06 13:00:00,4462,35.28,15.8,1.0,273.1,1.0,1.4,12.978460311889648,22.301539688110353
2023-07-06 13:00:00,10703,42.0,18.7,0.7,10.4,0.9,0.2,17.97102165222168,24.02897834777832
2023-07-06 13:00:00,4746,61.0,18.0,2.7,279.4,0.8,0.1,17.713300704956055,43.286699295043945
2023-07-06 13:00:00,10724,47.3128604888916,17.5,2.4,320.3,0.9,0.3,21.3128604888916,26.0
2023-07-06 14:00:00,4462,24.88,16.5,0.4,19.3,0.9,1.1,10.807887077331543,14.072112922668456
2023-07-06 14:00:00,4746,65.1,18.3,2.9,263.2,0.8,0.0,22.300704956054688,42.79929504394531
2023-07-06 14:00:00,10703,36.4,19.0,0.3,245.3,0.9,0.8,18.515369415283203,17.884630584716795
2023-07-06 14:00:00,10724,45.756707382202094,18.1,2.5,282.4,0.9,0.0,18.5567073822021,27.199999999999996
2023-07-06 15:00:00,10724,48.2199153900146,18.2,2.5,251.4,0.8,0.0,22.7199153900146,25.5
2023-07-06 15:00:00,4746,68.6,18.0,3.5,226.2,0.9,0.0,17.180513381958008,51.41948661804199
2023-07-06 15:00:00,10703,38.8,18.8,1.1,162.6,0.9,0.7,14.716879844665527,24.08312015533447
2023-07-06 15:00:00,4462,23.6,18.2,0.8,214.5,0.7,0.0,17.288110733032227,6.311889266967775
2023-07-06 16:00:00,10724,49.2758270263672,16.5,2.4,293.7,0.7,0.4,18.1758270263672,31.1
2023-07-06 16:00:00,4746,66.7,15.0,4.1,220.9,1.0,1.1,12.974639892578125,53.72536010742188
2023-07-06 16:00:00,4462,18.0,17.4,0.7,354.9,0.6,0.0,19.20306968688965,-1.2030696868896484
2023-07-06 17:00:00,10703,48.4,14.3,1.1,223.1,0.4,0.5,10.167567253112793,38.232432746887206
2023-07-06 17:00:00,4462,26.56,18.0,0.3,353.0,0.9,0.0,14.302858352661133,12.257141647338866
2023-07-06 17:00:00,4746,62.4,16.2,3.5,223.5,0.8,0.0,7.7024760246276855,54.69752397537231
2023-07-06 17:00:00,10724,50.9515998840332,16.4,2.5,309.7,0.7,0.0,11.6515998840332,39.3
2023-07-06 18:00:00,4746,60.4,18.0,3.2,223.9,0.8,0.0,11.394227981567383,49.005772018432616
2023-07-06 18:00:00,10703,49.6,18.1,0.8,315.4,0.3,0.0,12.787798881530762,36.81220111846924
2023-07-06 18:00:00,4462,20.48,15.7,0.4,50.3,1.0,0.0,10.477566719055176,10.002433280944825
2023-07-06 19:00:00,10703,48.0,17.0,0.7,293.1,0.5,0.0,9.561330795288086,38.438669204711914
2023-07-06 19:00:00,10724,50.6299600601196,18.5,1.1,311.7,0.3,0.0,11.6299600601196,39.0
2023-07-06 19:00:00,4462,31.6,16.0,1.1,61.6,0.8,0.1,5.433948516845703,26.1660514831543
2023-07-06 19:00:00,4746,62.8,17.7,3.0,227.2,0.5,0.0,10.861200332641602,51.938799667358396
2023-07-06 20:00:00,4746,63.9,16.8,1.8,244.7,0.8,0.0,6.489035606384277,57.41096439361572
2023-07-06 20:00:00,10703,41.0,15.6,1.1,274.4,0.7,0.0,5.555059909820557,35.44494009017944
2023-07-06 20:00:00,10724,50.05790958404541,16.9,0.8,318.8,0.3,0.0,7.45790958404541,42.6
2023-07-06 20:00:00,4462,36.96,15.0,0.3,229.4,0.6,0.0,3.8134846687316895,33.14651533126831
2023-07-06 21:00:00,4462,36.56,13.8,0.5,285.6,0.3,0.0,2.5987813472747803,33.96121865272522
2023-07-06 21:00:00,4746,62.2,15.4,1.4,256.9,0.0,0.0,0.7791573405265808,61.42084265947342
2023-07-06 21:00:00,10703,39.6,14.1,1.2,280.4,0.5,0.0,0.9328808784484863,38.667119121551515
2023-07-06 21:00:00,10724,54.37538857460022,15.2,0.2,49.4,0.3,0.0,2.17538857460022,52.2
2023-07-06 22:00:00,10703,39.0,13.1,1.6,281.4,0.1,0.0,0.21798817813396454,38.782011821866035
2023-07-06 22:00:00,10724,50.51581777818501,13.8,0.5,62.8,0.1,0.0,0.01581777818501,50.5
2023-07-06 22:00:00,4462,37.28,13.1,0.6,50.6,0.6,0.0,3.403299570083618,33.87670042991638
2023-07-06 22:00:00,4746,53.2,14.7,1.9,279.3,0.4,0.0,-0.44555845856666565,53.64555845856667
2023-07-06 23:00:00,4462,28.88,12.2,1.0,49.0,0.3,0.0,1.1790715456008911,27.700928454399108
2023-07-06 23:00:00,10703,20.2,12.3,1.9,282.6,0.0,0.0,0.7913785576820374,19.408621442317962
2023-07-06 23:00:00,10724,32.60340472231619,13.3,0.5,88.4,0.0,0.0,0.0034047223161906,32.6
2023-07-06 23:00:00,4746,33.9,14.6,2.5,289.5,0.1,0.0,0.4406217038631439,33.459378296136855
2023-07-07 00:00:00,10703,19.4,11.3,1.8,283.3,0.0,0.0,-0.141734778881073,19.54173477888107
2023-07-07 00:00:00,4462,26.32,12.2,0.6,358.2,0.6,0.0,0.17214061319828033,26.14785938680172
2023-07-07 00:00:00,10724,27.304105555359275,12.8,0.3,156.8,0.0,0.0,0.0041055553592741,27.3
2023-07-07 00:00:00,4746,40.6,14.8,2.4,283.7,0.1,0.0,0.8622388243675232,39.73776117563248
2023-07-07 01:00:00,4462,23.04,12.6,0.4,328.4,0.6,0.0,0.32372692227363586,22.716273077726363
2023-07-07 01:00:00,10703,19.2,10.8,1.8,283.1,0.0,0.0,-0.5782073140144348,19.778207314014434
2023-07-07 01:00:00,10724,25.104214722197504,11.9,0.2,36.1,0.0,0.0,0.0042147221975028,25.1
2023-07-07 01:00:00,4746,42.4,14.4,2.8,291.3,0.0,0.0,0.16672569513320923,42.23327430486679
2023-07-07 02:00:00,10724,26.404214166663586,11.2,0.4,39.6,0.1,0.0,0.004214166663587,26.4
2023-07-07 02:00:00,4746,43.3,13.4,2.5,294.3,0.0,0.0,0.18656708300113678,43.11343291699886
2023-07-07 02:00:00,10703,18.0,10.4,1.6,283.1,0.0,0.0,0.1282046139240265,17.871795386075974
2023-07-07 02:00:00,4462,27.36,12.4,0.6,77.9,0.6,0.0,0.32935500144958496,27.030644998550414
2023-07-07 03:00:00,4746,42.5,12.9,2.2,291.8,0.1,0.0,0.25548598170280457,42.244514018297195
