Tidspunkt,Unnamed: 0,solar_consumption,Målernavn,Måler-Id,Verdi
2023-07-14 17:00:00,330,36.1731605529785,Hovedmåler,707057500042745649,15.8
2023-07-14 18:00:00,331,25.5043830871582,Hovedmåler,707057500042745649,25.0
2023-07-14 19:00:00,332,10.1833477020264,Hovedmåler,707057500042745649,39.8
2023-07-14 20:00:00,333,7.83796501159668,Hovedmåler,707057500042745649,41.4
2023-07-14 21:00:00,334,2.05402159690857,Hovedmåler,707057500042745649,46.9
2023-07-14 22:00:00,335,0.0244594439864159,Hovedmåler,707057500042745649,48.9
2023-07-14 23:00:00,336,0.0042236112058162,Hovedmåler,707057500042745649,36.1
2023-07-15 00:00:00,337,0.004250000230968,Hovedmåler,707057500042745649,29.8
2023-07-15 01:00:00,338,0.0040972223505377,Hovedmåler,707057500042745649,32.1
2023-07-15 02:00:00,339,0.0043736109510064,Hovedmåler,707057500042745649,28.3
2023-07-15 03:00:00,340,0.0044450000859797,Hovedmåler,707057500042745649,26.0
2023-07-15 04:00:00,341,0.0390288904309273,Hovedmåler,707057500042745649,33.6
2023-07-15 05:00:00,342,0.415659993886948,Hovedmåler,707057500042745649,27.6
2023-07-15 06:00:00,343,1.59160161018372,Hovedmåler,707057500042745649,34.7
2023-07-15 07:00:00,344,1.11427688598633,Hovedmåler,707057500042745649,42.7
2023-07-15 08:00:00,345,6.22751951217651,Hovedmåler,707057500042745649,38.8
2023-07-15 09:00:00,346,5.39341020584106,Hovedmåler,707057500042745649,40.4
2023-07-15 10:00:00,347,5.27045106887817,Hovedmåler,707057500042745649,41.3
2023-07-15 11:00:00,348,4.28352642059326,Hovedmåler,707057500042745649,41.2
2023-07-15 12:00:00,349,5.07283401489258,Hovedmåler,707057500042745649,39.8
2023-07-15 13:00:00,350,5.40659427642822,Hovedmåler,707057500042745649,40.6
2023-07-15 14:00:00,351,5.2996621131897,Hovedmåler,707057500042745649,41.4
2023-07-15 15:00:00,352,5.60055685043335,Hovedmåler,707057500042745649,41.9
2023-07-15 16:00:00,353,15.3847341537476,Hovedmåler,707057500042745649,32.7
2023-07-15 17:00:00,354,5.97325801849365,Hovedmåler,707057500042745649,41.4
2023-07-15 18:00:00,355,3.13188314437866,Hovedmåler,707057500042745649,43.5
2023-07-15 19:00:00,356,8.25028800964355,Hovedmåler,707057500042745649,39.0
2023-07-15 20:00:00,357,4.04304599761963,Hovedmåler,707057500042745649,45.0
2023-07-15 21:00:00,358,1.57917141914368,Hovedmåler,707057500042745649,46.0
2023-07-15 22:00:00,359,0.0181816667318344,Hovedmåler,707057500042745649,49.7
2023-07-15 23:00:00,360,0.0053697223775088,Hovedmåler,707057500042745649,34.5
2023-07-16 00:00:00,361,0.0055913887917995,Hovedmåler,707057500042745649,26.3
2023-07-16 01:00:00,362,0.005674444604665,Hovedmåler,707057500042745649,27.1
2023-07-16 02:00:00,363,0.0056616668589413,Hovedmåler,707057500042745649,27.1
2023-07-16 03:00:00,364,0.0057127778418362,Hovedmåler,707057500042745649,26.9
2023-07-16 04:00:00,365,0.0205316673964262,Hovedmåler,707057500042745649,26.8
2023-07-16 05:00:00,366,0.404692769050598,Hovedmåler,707057500042745649,28.9
2023-07-16 06:00:00,367,2.11678409576416,Hovedmåler,707057500042745649,24.5
2023-07-16 07:00:00,368,6.3631329536438,Hovedmåler,707057500042745649,19.4
2023-07-16 08:00:00,369,18.1337871551514,Hovedmåler,707057500042745649,10.3
2023-07-16 09:00:00,370,18.9294052124023,Hovedmåler,707057500042745649,10.1
2023-07-16 10:00:00,371,22.0785350799561,Hovedmåler,707057500042745649,6.4
2023-07-16 11:00:00,372,25.9997177124023,Hovedmåler,707057500042745649,5.0
2023-07-16 12:00:00,373,10.2550134658813,Hovedmåler,707057500042745649,16.3
2023-07-16 13:00:00,374,14.6164264678955,Hovedmåler,707057500042745649,10.9
2023-07-16 14:00:00,375,17.4031982421875,Hovedmåler,707057500042745649,11.0
2023-07-16 15:00:00,376,11.5837459564209,Hovedmåler,707057500042745649,24.0
2023-07-16 16:00:00,377,18.7956600189209,Hovedmåler,707057500042745649,23.3
2023-07-16 17:00:00,378,32.1006202697754,Hovedmåler,707057500042745649,3.5
2023-07-16 18:00:00,379,12.4594631195068,Hovedmåler,707057500042745649,13.9
2023-07-16 19:00:00,380,6.81527709960938,Hovedmåler,707057500042745649,19.6
2023-07-16 20:00:00,381,4.8142294883728,Hovedmåler,707057500042745649,21.0
2023-07-16 21:00:00,382,0.786076664924622,Hovedmåler,707057500042745649,25.3
2023-07-16 22:00:00,383,0.101440280675888,Hovedmåler,707057500042745649,26.5
2023-07-16 23:00:00,384,0.0050505553372204,Hovedmåler,707057500042745649,25.9
2023-07-17 00:00:00,385,0.0050983331166207,Hovedmåler,707057500042745649,26.2
2023-07-17 01:00:00,386,0.0050766668282449,Hovedmåler,707057500042745649,26.5
2023-07-17 02:00:00,387,0.0049663889221847,Hovedmåler,707057500042745649,25.4
2023-07-17 03:00:00,388,0.0049544442445039,Hovedmåler,707057500042745649,27.9
2023-07-17 04:00:00,389,0.035950556397438,Hovedmåler,707057500042745649,25.3
2023-07-17 05:00:00,390,0.642574429512024,Hovedmåler,707057500042745649,25.4
2023-07-17 06:00:00,391,1.45986473560333,Hovedmåler,707057500042745649,38.5
2023-07-17 07:00:00,392,5.54313707351685,Hovedmåler,707057500042745649,40.2
2023-07-17 08:00:00,393,10.5922174453735,Hovedmåler,707057500042745649,35.0
2023-07-17 09:00:00,394,31.0839176177979,Hovedmåler,707057500042745649,14.9
2023-07-17 10:00:00,395,35.6264724731445,Hovedmåler,707057500042745649,15.2
2023-07-17 11:00:00,396,48.388858795166,Hovedmåler,707057500042745649,5.8
2023-07-17 12:00:00,397,44.3209571838379,Hovedmåler,707057500042745649,8.8
2023-07-17 13:00:00,398,44.6193695068359,Hovedmåler,707057500042745649,10.3
2023-07-17 14:00:00,399,36.5127830505371,Hovedmåler,707057500042745649,16.5
2023-07-17 15:00:00,400,44.2564392089844,Hovedmåler,707057500042745649,21.2
2023-07-17 16:00:00,401,38.3628616333008,Hovedmåler,707057500042745649,25.3
2023-07-17 17:00:00,402,23.4704742431641,Hovedmåler,707057500042745649,28.6
2023-07-17 18:00:00,403,20.4672241210938,Hovedmåler,707057500042745649,35.2
2023-07-17 19:00:00,404,9.02698993682861,Hovedmåler,707057500042745649,47.1
2023-07-17 20:00:00,405,7.60687398910522,Hovedmåler,707057500042745649,49.4
2023-07-17 21:00:00,406,1.13402223587036,Hovedmåler,707057500042745649,45.2
2023-07-17 22:00:00,407,0.0430194437503815,Hovedmåler,707057500042745649,46.5
2023-07-17 23:00:00,408,0.0037783333100378,Hovedmåler,707057500042745649,32.9
2023-07-18 00:00:00,409,0.0035591665655374,Hovedmåler,707057500042745649,25.7
2023-07-18 01:00:00,410,0.0035358334425836,Hovedmåler,707057500042745649,25.5
2023-07-18 02:00:00,411,0.0034794444218277,Hovedmåler,707057500042745649,27.5
2023-07-18 03:00:00,412,0.0033380554523319,Hovedmåler,707057500042745649,27.2
2023-07-18 04:00:00,413,0.0348830558359623,Hovedmåler,707057500042745649,25.5
2023-07-18 05:00:00,414,0.992524445056915,Hovedmåler,707057500042745649,24.2
2023-07-18 06:00:00,415,6.07639026641846,Hovedmåler,707057500042745649,28.4
2023-07-18 07:00:00,416,17.9591464996338,Hovedmåler,707057500042745649,27.2
2023-07-18 08:00:00,417,27.7897148132324,Hovedmåler,707057500042745649,19.5
2023-07-18 09:00:00,418,37.7274208068848,Hovedmåler,707057500042745649,9.1
2023-07-18 10:00:00,419,46.1749229431152,Hovedmåler,707057500042745649,1.2
2023-07-18 11:00:00,420,49.1428070068359,Hovedmåler,707057500042745649,4.0
2023-07-18 12:00:00,421,48.4403991699219,Hovedmåler,707057500042745649,6.6
2023-07-18 13:00:00,422,35.1184425354004,Hovedmåler,707057500042745649,16.4
2023-07-18 14:00:00,423,28.1604652404785,Hovedmåler,707057500042745649,23.7
2023-07-18 15:00:00,424,27.6592884063721,Hovedmåler,707057500042745649,24.6
2023-07-18 16:00:00,425,39.867805480957,Hovedmåler,707057500042745649,12.2
2023-07-18 17:00:00,426,32.7630233764648,Hovedmåler,707057500042745649,17.3
2023-07-18 18:00:00,427,21.715784072876,Hovedmåler,707057500042745649,27.1
2023-07-18 19:00:00,428,16.0786380767822,Hovedmåler,707057500042745649,31.0
2023-07-18 20:00:00,429,8.00050449371338,Hovedmåler,707057500042745649,41.5
2023-07-18 21:00:00,430,1.45428359508514,Hovedmåler,707057500042745649,46.5
2023-07-18 22:00:00,431,0.054187223315239,Hovedmåler,707057500042745649,49.3
2023-07-18 23:00:00,432,0.0021633333526551,Hovedmåler,707057500042745649,33.4
2023-07-19 00:00:00,433,0.0020894445478916,Hovedmåler,707057500042745649,26.2
2023-07-19 01:00:00,434,0.0023902778048068,Hovedmåler,707057500042745649,25.6
2023-07-19 02:00:00,435,0.0023250000085681,Hovedmåler,707057500042745649,25.6
2023-07-19 03:00:00,436,0.0024094444233924,Hovedmåler,707057500042745649,26.5
2023-07-19 04:00:00,437,0.0052988887764513,Hovedmåler,707057500042745649,28.7
2023-07-19 05:00:00,438,1.69582390785217,Hovedmåler,707057500042745649,26.8
2023-07-19 06:00:00,439,4.49883985519409,Hovedmåler,707057500042745649,30.4
2023-07-19 07:00:00,440,8.18466758728027,Hovedmåler,707057500042745649,38.8
2023-07-19 08:00:00,441,12.8850564956665,Hovedmåler,707057500042745649,36.8
2023-07-19 09:00:00,442,19.2251682281494,Hovedmåler,707057500042745649,25.8
2023-07-19 10:00:00,443,31.0706634521484,Hovedmåler,707057500042745649,15.6
2023-07-19 11:00:00,444,44.7848968505859,Hovedmåler,707057500042745649,6.8
2023-07-19 12:00:00,445,36.9911460876465,Hovedmåler,707057500042745649,13.7
2023-07-19 13:00:00,446,32.9397735595703,Hovedmåler,707057500042745649,14.4
2023-07-19 14:00:00,447,29.5209579467773,Hovedmåler,707057500042745649,19.0
2023-07-19 15:00:00,448,42.0176086425781,Hovedmåler,707057500042745649,10.8
2023-07-19 16:00:00,449,37.4527854919434,Hovedmåler,707057500042745649,14.8
2023-07-19 17:00:00,450,17.6904640197754,Hovedmåler,707057500042745649,31.6
2023-07-19 18:00:00,451,19.3274154663086,Hovedmåler,707057500042745649,28.2
2023-07-19 19:00:00,452,10.5954580307007,Hovedmåler,707057500042745649,35.9
2023-07-19 20:00:00,453,3.47977352142334,Hovedmåler,707057500042745649,44.0
2023-07-19 21:00:00,454,0.853799998760223,Hovedmåler,707057500042745649,44.9
2023-07-19 22:00:00,455,0.0557577796280384,Hovedmåler,707057500042745649,48.6
2023-07-19 23:00:00,456,0.0019450000254437,Hovedmåler,707057500042745649,30.3
2023-07-20 00:00:00,457,0.0020366667304188,Hovedmåler,707057500042745649,25.5
2023-07-20 01:00:00,458,0.0021577777806669,Hovedmåler,707057500042745649,24.7
2023-07-20 02:00:00,459,0.0021288888528943,Hovedmåler,707057500042745649,26.2
2023-07-20 03:00:00,460,0.0022533333394676,Hovedmåler,707057500042745649,25.5
2023-07-20 04:00:00,461,0.0142663884907961,Hovedmåler,707057500042745649,26.1
2023-07-20 05:00:00,462,0.718094170093536,Hovedmåler,707057500042745649,25.2
2023-07-20 06:00:00,463,6.90250873565674,Hovedmåler,707057500042745649,28.2
2023-07-20 07:00:00,464,15.4770803451538,Hovedmåler,707057500042745649,29.4
2023-07-20 08:00:00,465,29.8648452758789,Hovedmåler,707057500042745649,17.3
2023-07-20 09:00:00,466,31.8147830963135,Hovedmåler,707057500042745649,15.4
2023-07-20 10:00:00,467,45.9679832458496,Hovedmåler,707057500042745649,0.6
2023-07-20 11:00:00,468,50.1598243713379,Hovedmåler,707057500042745649,0.2
2023-07-20 12:00:00,469,55.1507911682129,Hovedmåler,707057500042745649,0.1
2023-07-20 13:00:00,470,38.5723266601562,Hovedmåler,707057500042745649,14.1
2023-07-20 14:00:00,471,35.5497703552246,Hovedmåler,707057500042745649,16.5
2023-07-20 15:00:00,472,29.9023456573486,Hovedmåler,707057500042745649,21.4
2023-07-20 16:00:00,473,43.6117248535156,Hovedmåler,707057500042745649,8.2
2023-07-20 17:00:00,474,22.2665977478027,Hovedmåler,707057500042745649,24.7
2023-07-20 18:00:00,475,14.5821399688721,Hovedmåler,707057500042745649,34.0
2023-07-20 19:00:00,476,9.80018997192383,Hovedmåler,707057500042745649,37.5
2023-07-20 20:00:00,477,4.98022699356079,Hovedmåler,707057500042745649,44.8
2023-07-20 21:00:00,478,1.33151721954346,Hovedmåler,707057500042745649,46.2
2023-07-20 22:00:00,479,0.110090278089046,Hovedmåler,707057500042745649,48.3
2023-07-20 23:00:00,480,0.0024980555754154,Hovedmåler,707057500042745649,32.2
2023-07-21 00:00:00,481,0.0023052778560668,Hovedmåler,707057500042745649,26.5
2023-07-21 01:00:00,482,0.0024613889399915,Hovedmåler,707057500042745649,25.1
2023-07-21 02:00:00,483,0.0023138888645917,Hovedmåler,707057500042745649,25.9
2023-07-21 03:00:00,484,0.0022130555007606,Hovedmåler,707057500042745649,24.8
2023-07-21 04:00:00,485,0.0090786106884479,Hovedmåler,707057500042745649,25.3
2023-07-21 05:00:00,486,1.50233721733093,Hovedmåler,707057500042745649,35.6
2023-07-21 06:00:00,487,6.04947471618652,Hovedmåler,707057500042745649,33.8
2023-07-21 07:00:00,488,9.79289531707764,Hovedmåler,707057500042745649,34.8
2023-07-21 08:00:00,489,17.9346485137939,Hovedmåler,707057500042745649,27.2
2023-07-21 09:00:00,490,26.3599529266357,Hovedmåler,707057500042745649,18.6
2023-07-21 10:00:00,491,43.4484367370605,Hovedmåler,707057500042745649,3.9
2023-07-21 11:00:00,492,42.7668800354004,Hovedmåler,707057500042745649,4.5
2023-07-21 12:00:00,493,54.4299125671387,Hovedmåler,707057500042745649,0.2
2023-07-21 13:00:00,494,56.6331558227539,Hovedmåler,707057500042745649,0.1
2023-07-21 14:00:00,495,54.1296768188477,Hovedmåler,707057500042745649,0.3
2023-07-21 15:00:00,496,44.2770462036133,Hovedmåler,707057500042745649,12.1
2023-07-21 16:00:00,497,39.3111953735352,Hovedmåler,707057500042745649,10.1
2023-07-21 17:00:00,498,21.2308120727539,Hovedmåler,707057500042745649,28.2
2023-07-21 18:00:00,499,3.6336977481842,Hovedmåler,707057500042745649,43.6
2023-07-21 19:00:00,500,1.88937389850616,Hovedmåler,707057500042745649,45.3
2023-07-21 20:00:00,501,0.42504945397377,Hovedmåler,707057500042745649,45.8
2023-07-21 21:00:00,502,0.185814440250397,Hovedmåler,707057500042745649,47.7
2023-07-21 22:00:00,503,0.0466180555522442,Hovedmåler,707057500042745649,47.0
2023-07-21 23:00:00,504,0.0034188888967037,Hovedmåler,707057500042745649,32.2
2023-07-22 00:00:00,505,0.0033347222488373,Hovedmåler,707057500042745649,26.4
2023-07-22 01:00:00,506,0.0034350000787526,Hovedmåler,707057500042745649,25.5
2023-07-22 02:00:00,507,0.0033883333671838,Hovedmåler,707057500042745649,26.2
2023-07-22 03:00:00,508,0.0034213887993246,Hovedmåler,707057500042745649,25.8
2023-07-22 04:00:00,509,0.0072927777655422,Hovedmåler,707057500042745649,24.5
2023-07-22 05:00:00,510,1.26663088798523,Hovedmåler,707057500042745649,24.7
2023-07-22 06:00:00,511,4.71747541427612,Hovedmåler,707057500042745649,30.1
2023-07-22 07:00:00,512,16.0314598083496,Hovedmåler,707057500042745649,27.4
2023-07-22 08:00:00,513,18.2030124664307,Hovedmåler,707057500042745649,27.5
2023-07-22 09:00:00,514,19.0848255157471,Hovedmåler,707057500042745649,26.1
2023-07-22 10:00:00,515,31.0881423950195,Hovedmåler,707057500042745649,15.9
2023-07-22 11:00:00,516,26.2531623840332,Hovedmåler,707057500042745649,20.8
2023-07-22 12:00:00,517,19.4340553283691,Hovedmåler,707057500042745649,30.4
2023-07-22 13:00:00,518,13.9986782073975,Hovedmåler,707057500042745649,32.9
2023-07-22 14:00:00,519,18.1254501342773,Hovedmåler,707057500042745649,30.0
2023-07-22 15:00:00,520,5.38791465759277,Hovedmåler,707057500042745649,40.9
2023-07-22 16:00:00,521,22.269775390625,Hovedmåler,707057500042745649,24.8
2023-07-22 17:00:00,522,37.4650955200195,Hovedmåler,707057500042745649,9.2
2023-07-22 18:00:00,523,28.8089771270752,Hovedmåler,707057500042745649,18.4
2023-07-22 19:00:00,524,10.3094205856323,Hovedmåler,707057500042745649,36.8
2023-07-22 20:00:00,525,7.41190147399902,Hovedmåler,707057500042745649,39.2
2023-07-22 21:00:00,526,0.771013617515564,Hovedmåler,707057500042745649,47.3
2023-07-22 22:00:00,527,0.0288647226989269,Hovedmåler,707057500042745649,46.5
2023-07-22 23:00:00,528,0.0034908333327621,Hovedmåler,707057500042745649,31.4
2023-07-23 00:00:00,529,0.0037447221111506,Hovedmåler,707057500042745649,27.3
2023-07-23 01:00:00,530,0.0038669444620609,Hovedmåler,707057500042745649,27.2
2023-07-23 02:00:00,531,0.0038736111018806,Hovedmåler,707057500042745649,27.1
2023-07-23 03:00:00,532,0.0038233334198594,Hovedmåler,707057500042745649,25.9
2023-07-23 04:00:00,533,0.003030277788639,Hovedmåler,707057500042745649,25.4
2023-07-23 05:00:00,534,0.688420832157135,Hovedmåler,707057500042745649,24.8
2023-07-23 06:00:00,535,5.97136497497559,Hovedmåler,707057500042745649,20.4
2023-07-23 07:00:00,536,14.3892908096313,Hovedmåler,707057500042745649,14.3
2023-07-23 08:00:00,537,26.8178024291992,Hovedmåler,707057500042745649,3.4
2023-07-23 09:00:00,538,32.9194984436035,Hovedmåler,707057500042745649,2.1
2023-07-23 10:00:00,539,16.1553936004639,Hovedmåler,707057500042745649,13.3
2023-07-23 11:00:00,540,39.2191314697266,Hovedmåler,707057500042745649,7.6
2023-07-23 12:00:00,541,29.0495414733887,Hovedmåler,707057500042745649,15.3
2023-07-23 13:00:00,542,27.713098526001,Hovedmåler,707057500042745649,13.3
2023-07-23 14:00:00,543,9.9061164855957,Hovedmåler,707057500042745649,16.3
2023-07-23 15:00:00,544,15.0165691375732,Hovedmåler,707057500042745649,11.3
2023-07-23 16:00:00,545,18.9231967926025,Hovedmåler,707057500042745649,7.8
2023-07-23 17:00:00,546,27.9801082611084,Hovedmåler,707057500042745649,5.5
2023-07-23 18:00:00,547,25.2019939422607,Hovedmåler,707057500042745649,2.2
2023-07-23 19:00:00,548,15.5888471603394,Hovedmåler,707057500042745649,12.5
2023-07-23 20:00:00,549,6.97738885879517,Hovedmåler,707057500042745649,19.1
2023-07-23 21:00:00,550,0.827810525894165,Hovedmåler,707057500042745649,24.7
2023-07-23 22:00:00,551,0.0633769407868385,Hovedmåler,707057500042745649,26.0
2023-07-23 23:00:00,552,0.0037144443485885,Hovedmåler,707057500042745649,25.0
2023-07-24 00:00:00,553,0.0035991666372865,Hovedmåler,707057500042745649,25.2
2023-07-24 01:00:00,554,0.0035850000567734,Hovedmåler,707057500042745649,25.7
2023-07-24 02:00:00,555,0.0036058332771062,Hovedmåler,707057500042745649,25.4
2023-07-24 03:00:00,556,0.0035469443537294,Hovedmåler,707057500042745649,24.7
2023-07-24 04:00:00,557,0.0157736111432314,Hovedmåler,707057500042745649,24.4
2023-07-24 05:00:00,558,0.904087781906128,Hovedmåler,707057500042745649,26.8
2023-07-24 06:00:00,559,2.9621012210846,Hovedmåler,707057500042745649,36.8
2023-07-24 07:00:00,560,4.68650484085083,Hovedmåler,707057500042745649,39.6
2023-07-24 08:00:00,561,5.72422170639038,Hovedmåler,707057500042745649,39.8
2023-07-24 09:00:00,562,6.80171871185303,Hovedmåler,707057500042745649,37.1
2023-07-24 10:00:00,563,12.4580326080322,Hovedmåler,707057500042745649,32.1
2023-07-24 11:00:00,564,11.3377017974854,Hovedmåler,707057500042745649,36.4
2023-07-24 12:00:00,565,13.8443460464478,Hovedmåler,707057500042745649,49.4
2023-07-24 13:00:00,566,11.7352142333984,Hovedmåler,707057500042745649,48.2
2023-07-24 14:00:00,567,10.3368558883667,Hovedmåler,707057500042745649,35.7
2023-07-24 15:00:00,568,9.87166404724121,Hovedmåler,707057500042745649,36.3
2023-07-24 16:00:00,569,5.93367385864258,Hovedmåler,707057500042745649,43.5
2023-07-24 17:00:00,570,4.73926258087158,Hovedmåler,707057500042745649,48.2
2023-07-24 18:00:00,571,3.67731857299805,Hovedmåler,707057500042745649,45.9
2023-07-24 19:00:00,572,0.955880582332611,Hovedmåler,707057500042745649,43.6
2023-07-24 20:00:00,573,0.0559216663241386,Hovedmåler,707057500042745649,44.2
2023-07-24 21:00:00,574,0.0784911140799522,Hovedmåler,707057500042745649,44.3
2023-07-24 22:00:00,575,0.0041108331643045,Hovedmåler,707057500042745649,46.0
2023-07-24 23:00:00,576,0.0042088888585567,Hovedmåler,707057500042745649,30.4
2023-07-25 00:00:00,577,0.0043119443580508,Hovedmåler,707057500042745649,26.3
2023-07-25 01:00:00,578,0.0043711112812161,Hovedmåler,707057500042745649,25.5
2023-07-25 02:00:00,579,0.0044177779927849,Hovedmåler,707057500042745649,25.5
2023-07-25 03:00:00,580,0.0043722223490476,Hovedmåler,707057500042745649,26.0
2023-07-25 04:00:00,581,0.0044233333319425,Hovedmåler,707057500042745649,25.4
2023-07-25 05:00:00,582,0.937036395072937,Hovedmåler,707057500042745649,25.2
